district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,1925,2039,4562,1520.7,44,56.4,8.6,34,3180.5,2943.9,3602.4,4580.5,4973.2,3709
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,1947,2066,4801,1600.3,7.8,24.5,15.5,29,3318,3080,2944,3578,4132,3200.6
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,3166,3387,7788,2596,27.8,32.3,3.5,30,3201.2,2742.5,2902.5,4090,4233.8,3245
35,100000,Olney and Logan,Property,2336,2174,2363,3582,3778,4117,8119,2706.3,53.3,76.2,14.9,52,2336,2174,2363,3582,4117,2706.3
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,3587,3839,7223,2407.7,25.5,74.1,38.7,59,3614.8,3390.2,3913.1,4537.7,6293.4,3947
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,1634,1776,3392,1130.7,97.3,110.4,6.7,57,2281.1,2018.9,2648.6,4500,4800,3055.9
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,4503,4896,8952,2984,62.2,100.6,23.6,64,2122.6,1935.7,2405.2,3443.5,4257.4,2594.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,3871,4091,9021,3007,60.8,65.2,2.7,36,2663.4,2492.5,2925.8,4281.7,4398.9,3233.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,3421,3699,7539,2513,37.6,65.9,20.6,47,2591.9,2451.2,2748.8,3566.3,4301.2,2922.1
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,5006,5406,10812,3604,41.9,71.1,20.6,50,4102.6,3726,4493.5,5822.1,7020.8,4680.5
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,3209,3484,8947,2982.3,58.9,62.8,2.5,17,3194,3589.6,4689.6,5074.6,5200,4451.2
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,2461,2663,6754,2251.3,30.9,39.9,6.9,18,2800,3107.4,3160.3,3664.7,3916.2,3310.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,4749,5048,9102,3034,60.4,111.7,32,66,4182.5,4207,5052.6,6708.8,8856.1,5322.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,6441,6938,11865,3955,68.2,122,32,75,2248.2,2099.3,2654.7,3782,4991.4,2845.3
77,0,Philadelphia airport,Property,387,221,360,518,749,789,1099,366.3,33.9,103.9,52.3,115,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,1461,1556,3246,1082,49.6,70.6,14.1,44,2120.9,1834.9,2541.9,3172.1,3618.6,2516.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,3819,4124,10556,3518.7,12.3,9.4,-2.6,17,8197.8,6534.8,7210.9,9202.2,8965.2,7649.3
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,2213,2402,4342,1447.3,129,170.2,18,66,935.8,1101.1,1326.3,2143.2,2528.4,1523.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,3691,3973,6197,2065.7,85.1,153.2,36.8,92,1617.5,1500,1893.8,2994.8,4095.9,2129.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,3933,4272,10061,3353.7,1.8,13.3,11.4,27,5710.6,4524.2,4909.1,5810.6,6472.7,5081.4
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,3313,3548,7719,2573,54.7,80.2,16.4,38,2734.7,2930.6,3558.3,4231.9,4927.8,3573.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,3953,4231,7667,2555.7,38.6,93.5,39.7,66,1951.8,2045.5,2095.5,2704.5,3777.7,2281.9
04,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
