district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,1842,2002,4562,1520.7,44,53.5,6.6,32,3180.5,2943.9,3602.4,4580.5,4882.9,3709
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,1885,2092,4801,1600.3,7.8,26.1,16.9,31,3318,3080,2944,3578,4184,3200.6
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,3059,3395,7788,2596,27.8,32.6,3.8,31,3201.2,2742.5,2902.5,4090,4243.8,3245
35,100000,Olney and Logan,Property,2336,2174,2363,3582,3662,4168,8119,2706.3,53.3,78.4,16.4,54,2336,2174,2363,3582,4168,2706.3
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,3459,3827,7223,2407.7,25.5,73.6,38.3,59,3614.8,3390.2,3913.1,4537.7,6273.8,3947
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,1587,1806,3392,1130.7,97.3,114,8.5,60,2281.1,2018.9,2648.6,4500,4881.1,3055.9
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,4286,4870,8952,2984,62.2,99.5,23,63,2122.6,1935.7,2405.2,3443.5,4234.8,2594.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,3731,4088,9021,3007,60.8,65,2.7,36,2663.4,2492.5,2925.8,4281.7,4395.7,3233.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,3277,3670,7539,2513,37.6,64.6,19.7,46,2591.9,2451.2,2748.8,3566.3,4267.4,2922.1
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,4832,5428,10812,3604,41.9,71.8,21.1,51,4102.6,3726,4493.5,5822.1,7049.4,4680.5
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,3100,3495,8947,2982.3,58.9,63.3,2.8,17,3194,3589.6,4689.6,5074.6,5216.4,4451.2
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,2374,2662,6754,2251.3,30.9,39.8,6.8,18,2800,3107.4,3160.3,3664.7,3914.7,3310.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,4608,5068,9102,3034,60.4,112.6,32.5,67,4182.5,4207,5052.6,6708.8,8891.2,5322.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,6213,6941,11865,3955,68.2,122.1,32,75,2248.2,2099.3,2654.7,3782,4993.5,2845.3
77,0,Philadelphia airport,Property,387,221,360,518,737,790,1099,366.3,33.9,104.1,52.5,116,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,1418,1581,3246,1082,49.6,73.4,15.9,46,2120.9,1834.9,2541.9,3172.1,3676.7,2516.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,3679,4153,10556,3518.7,12.3,10.1,-1.9,18,8197.8,6534.8,7210.9,9202.2,9028.3,7649.3
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,2122,2425,4342,1447.3,129,172.8,19.1,68,935.8,1101.1,1326.3,2143.2,2552.6,1523.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,3539,3993,6197,2065.7,85.1,154.5,37.5,93,1617.5,1500,1893.8,2994.8,4116.5,2129.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,3800,4289,10061,3353.7,1.8,13.8,11.8,28,5710.6,4524.2,4909.1,5810.6,6498.5,5081.4
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,3181,3526,7719,2573,54.7,79.1,15.7,37,2734.7,2930.6,3558.3,4231.9,4897.2,3573.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,3821,4215,7667,2555.7,38.6,92.8,39.2,65,1951.8,2045.5,2095.5,2704.5,3763.4,2281.9
04,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
