district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,852,1913,4562,1520.7,44,46.7,1.9,26,3180.5,2943.9,3602.4,4580.5,4665.9,3709
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,877,1960,4801,1600.3,7.8,18.1,9.6,22,3318,3080,2944,3578,3920,3200.6
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,1461,3392,7788,2596,27.8,32.4,3.7,31,3201.2,2742.5,2902.5,4090,4240,3245
35,100000,Olney and Logan,Property,2336,2174,2363,3582,1866,4077,8119,2706.3,53.3,74.5,13.8,51,2336,2174,2363,3582,4077,2706.3
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,1490,3220,7223,2407.7,25.5,46,16.3,34,3614.8,3390.2,3913.1,4537.7,5278.7,3947
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,799,1791,3392,1130.7,97.3,112.2,7.6,58,2281.1,2018.9,2648.6,4500,4840.5,3055.9
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,2050,4515,8952,2984,62.2,85,14,51,2122.6,1935.7,2405.2,3443.5,3926.1,2594.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,1664,4022,9021,3007,60.8,62.4,1,34,2663.4,2492.5,2925.8,4281.7,4324.7,3233.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,1629,3380,7539,2513,37.6,51.6,10.2,35,2591.9,2451.2,2748.8,3566.3,3930.2,2922.1
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,2237,4990,10812,3604,41.9,58,11.3,38,4102.6,3726,4493.5,5822.1,6480.5,4680.5
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,1445,3359,8947,2982.3,58.9,57,-1.2,13,3194,3589.6,4689.6,5074.6,5013.4,4451.2
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,1127,2549,6754,2251.3,30.9,33.9,2.3,13,2800,3107.4,3160.3,3664.7,3748.5,3310.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,2086,4539,9102,3034,60.4,90.4,18.7,50,4182.5,4207,5052.6,6708.8,7963.2,5322.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,3048,6157,11865,3955,68.2,97,17.1,56,2248.2,2099.3,2654.7,3782,4429.5,2845.3
77,0,Philadelphia airport,Property,387,221,360,518,351,658,1099,366.3,33.9,70,27,80,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,706,1582,3246,1082,49.6,73.5,16,46,2120.9,1834.9,2541.9,3172.1,3679.1,2516.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,1875,4439,10556,3518.7,12.3,17.7,4.9,26,8197.8,6534.8,7210.9,9202.2,9650,7649.3
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,1102,2478,4342,1447.3,129,178.7,21.7,71,935.8,1101.1,1326.3,2143.2,2608.4,1523.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,1703,3605,6197,2065.7,85.1,129.8,24.1,75,1617.5,1500,1893.8,2994.8,3716.5,2129.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,1858,4288,10061,3353.7,1.8,13.8,11.8,28,5710.6,4524.2,4909.1,5810.6,6497,5081.4
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,1511,3209,7719,2573,54.7,63,5.3,25,2734.7,2930.6,3558.3,4231.9,4456.9,3573.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,1813,3730,7667,2555.7,38.6,70.6,23.1,46,1951.8,2045.5,2095.5,2704.5,3330.4,2281.9
31,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
