district,population,placename,type,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,2141,422,2322,4562,1520.7,44,78.1,23.6,53,3180.5,2943.9,3602.4,4580.5,5663.4,3709
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,2149,421,2331,4801,1600.3,7.8,40.5,30.3,46,3318,3080,2944,3578,4662,3200.6
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,3516,784,3901,7788,2596,27.8,52.3,19.2,50,3201.2,2742.5,2902.5,4090,4876.2,3245
35,100000,Olney and Logan,Property,2336,2174,2363,3582,4157,695,4230,8119,2706.3,53.3,81.1,18.1,56,2336,2174,2363,3582,4230,2706.3
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,3977,828,4339,7223,2407.7,25.5,96.8,56.8,80,3614.8,3390.2,3913.1,4537.7,7113.1,3947
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,1802,395,1944,3392,1130.7,97.3,130.3,16.8,72,2281.1,2018.9,2648.6,4500,5254.1,3055.9
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,5007,1318,5729,8952,2984,62.2,134.7,44.7,92,2122.6,1935.7,2405.2,3443.5,4981.7,2594.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,4242,895,4654,9021,3007,60.8,87.9,16.9,55,2663.4,2492.5,2925.8,4281.7,5004.3,3233.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,3749,818,4103,7539,2513,37.6,84.1,33.8,63,2591.9,2451.2,2748.8,3566.3,4770.9,2922.1
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,5513,1183,6029,10812,3604,41.9,90.9,34.5,67,4102.6,3726,4493.5,5822.1,7829.9,4680.5
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,3542,720,3868,8947,2982.3,58.9,80.7,13.8,30,3194,3589.6,4689.6,5074.6,5773.1,4451.2
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,2736,608,3000,6754,2251.3,30.9,57.6,20.4,33,2800,3107.4,3160.3,3664.7,4411.8,3310.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,5140,841,5307,9102,3034,60.4,122.6,38.8,75,4182.5,4207,5052.6,6708.8,9310.5,5322.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,7022,1330,7500,11865,3955,68.2,140,42.7,90,2248.2,2099.3,2654.7,3782,5395.7,2845.3
77,0,Philadelphia airport,Property,387,221,360,518,831,162,913,1099,366.3,33.9,135.9,76.3,149,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,1660,347,1815,3246,1082,49.6,99,33.1,68,2120.9,1834.9,2541.9,3172.1,4220.9,2516.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,4232,967,4651,10556,3518.7,12.3,23.3,9.9,32,8197.8,6534.8,7210.9,9202.2,10110.9,7649.3
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,2451,548,2677,4342,1447.3,129,201.1,31.5,85,935.8,1101.1,1326.3,2143.2,2817.9,1523.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,4067,808,4438,6197,2065.7,85.1,182.9,52.8,115,1617.5,1500,1893.8,2994.8,4575.3,2129.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,4464,1001,4850,10061,3353.7,1.8,28.7,26.5,45,5710.6,4524.2,4909.1,5810.6,7348.5,5081.4
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,3697,823,4108,7719,2573,54.7,108.6,34.8,60,2734.7,2930.6,3558.3,4231.9,5705.6,3573.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,4353,973,4798,7667,2555.7,38.6,119.5,58.4,88,1951.8,2045.5,2095.5,2704.5,4283.9,2281.9
04,NA,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
