district,population,placename,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1852,1902,3988,1329.3,13.3,45.9,28.8,43,3180.5,2943.9,3602.4,4639,3242.2
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1778,1820,4671,1557,-11.3,9.7,23.6,17,3318,3080,2944,3640,3114
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3219,3285,7077,2359,-9.3,28.3,41.5,39,3201.2,2742.5,2902.5,4106.2,2948.8
35,100000,Olney and Logan,Property,2336,2174,2363,3490,3570,6873,2291,1.2,52.8,51.1,56,2336,2174,2363,3570,2291
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2714,2785,6660,2220,8.3,26.3,16.7,25,3614.8,3390.2,3913.1,4565.6,3639.3
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1619,1666,2571,857,16.1,97.4,70,94,2281.1,2018.9,2648.6,4502.7,2316.2
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3851,3947,7433,2477.7,13.3,61.7,42.7,59,2122.6,1935.7,2405.2,3432.2,2154.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3940,4030,7516,2505.3,9.9,62.7,48.1,61,2663.4,2492.5,2925.8,4333.3,2693.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,2992,3084,6701,2233.7,6.1,38.4,30.5,38,2591.9,2451.2,2748.8,3586,2597.3
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4365,4465,9488,3162.7,9.5,41.3,29,41,4102.6,3726,4493.5,5798.7,4107.4
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3329,3423,7687,2562.3,46.8,60,8.9,34,3194,3589.6,4689.6,5109,3824.3
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2451,2506,6166,2055.3,12.9,31.6,16.6,22,2800,3107.4,3160.3,3685.3,3022.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3738,3821,7662,2554,20.8,60.3,32.7,50,4182.5,4207,5052.6,6703.5,4480.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5123,5232,9733,3244.3,18.1,67.4,41.8,61,2248.2,2099.3,2654.7,3764,2334
77,0,Philadelphia airport,Property,387,221,360,515,528,968,322.7,-7,36.4,46.7,64,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1346,1380,2794,931.3,19.8,51.3,26.3,48,2120.9,1834.9,2541.9,3209.3,2165.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4177,4260,10094,3364.7,-12,13,28.4,27,8197.8,6534.8,7210.9,9260.9,7314.6
07,95000,Somerton and Bustleton,Property,889,1046,1260,1993,2041,3195,1065,41.7,129.6,62,92,935.8,1101.1,1326.3,2148.4,1121.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2802,2861,4861,1620.3,17.1,82.3,55.7,77,1617.5,1500,1893.8,2949.5,1670.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3757,3859,9995,3331.7,-14,2.4,19.1,16,5710.6,4524.2,4909.1,5847,5048
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,2970,3049,6641,2213.7,30.1,54.9,19,38,2734.7,2930.6,3558.3,4234.7,3074.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,2961,3032,6824,2274.7,7.4,38.7,29.2,33,1951.8,2045.5,2095.5,2707.1,2031
