district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,1857,2004,4562,1520.7,44,53.7,6.7,32,3180.5,2943.9,3602.4,4580.5,4887.8,3709
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,1898,2085,4801,1600.3,7.8,25.7,16.5,30,3318,3080,2944,3578,4170,3200.6
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,3086,3399,7788,2596,27.8,32.7,3.9,31,3201.2,2742.5,2902.5,4090,4248.8,3245
35,100000,Olney and Logan,Property,2336,2174,2363,3582,3690,4171,8119,2706.3,53.3,78.6,16.4,54,2336,2174,2363,3582,4171,2706.3
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,3486,3836,7223,2407.7,25.5,74,38.6,59,3614.8,3390.2,3913.1,4537.7,6288.5,3947
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,1600,1806,3392,1130.7,97.3,114,8.5,60,2281.1,2018.9,2648.6,4500,4881.1,3055.9
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,4342,4887,8952,2984,62.2,100.2,23.4,64,2122.6,1935.7,2405.2,3443.5,4249.6,2594.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,3768,4095,9021,3007,60.8,65.3,2.8,36,2663.4,2492.5,2925.8,4281.7,4403.2,3233.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,3303,3675,7539,2513,37.6,64.9,19.8,46,2591.9,2451.2,2748.8,3566.3,4273.3,2922.1
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,4881,5429,10812,3604,41.9,71.9,21.1,51,4102.6,3726,4493.5,5822.1,7050.6,4680.5
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,3130,3504,8947,2982.3,58.9,63.7,3.1,17,3194,3589.6,4689.6,5074.6,5229.9,4451.2
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,2392,2668,6754,2251.3,30.9,40.1,7.1,19,2800,3107.4,3160.3,3664.7,3923.5,3310.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,4642,5059,9102,3034,60.4,112.2,32.3,67,4182.5,4207,5052.6,6708.8,8875.4,5322.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,6261,6934,11865,3955,68.2,121.9,31.9,75,2248.2,2099.3,2654.7,3782,4988.5,2845.3
77,0,Philadelphia airport,Property,387,221,360,518,742,793,1099,366.3,33.9,104.9,53.1,116,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,1430,1575,3246,1082,49.6,72.7,15.5,46,2120.9,1834.9,2541.9,3172.1,3662.8,2516.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,3712,4150,10556,3518.7,12.3,10.1,-2,18,8197.8,6534.8,7210.9,9202.2,9021.7,7649.3
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,2141,2416,4342,1447.3,129,171.8,18.7,67,935.8,1101.1,1326.3,2143.2,2543.2,1523.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,3560,3972,6197,2065.7,85.1,153.2,36.7,92,1617.5,1500,1893.8,2994.8,4094.8,2129.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,3820,4273,10061,3353.7,1.8,13.4,11.4,27,5710.6,4524.2,4909.1,5810.6,6474.2,5081.4
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,3206,3525,7719,2573,54.7,79,15.7,37,2734.7,2930.6,3558.3,4231.9,4895.8,3573.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,3859,4227,7667,2555.7,38.6,93.4,39.6,65,1951.8,2045.5,2095.5,2704.5,3774.1,2281.9
04,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
