district,population,placename,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,2077,1359,1818,4562,1520.7,44,39.4,-3.2,20,3180.5,2943.9,3602.4,4580.5,4434.1,3709
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,2085,1649,2039,4801,1600.3,7.8,22.9,14,27,3318,3080,2944,3578,4078,3200.6
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,3414,2195,2923,7788,2596,27.8,14.1,-10.7,13,3201.2,2742.5,2902.5,4090,3653.8,3245
35,100000,Olney and Logan,Property,2336,2174,2363,3582,4053,2214,3019,8119,2706.3,53.3,29.2,-15.7,12,2336,2174,2363,3582,3019,2706.3
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,3874,2540,3444,7223,2407.7,25.5,56.2,24.4,43,3614.8,3390.2,3913.1,4537.7,5645.9,3947
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,1746,1272,1607,3392,1130.7,97.3,90.4,-3.5,42,2281.1,2018.9,2648.6,4500,4343.2,3055.9
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,4861,4133,5237,8952,2984,62.2,114.5,32.2,76,2122.6,1935.7,2405.2,3443.5,4553.9,2594.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,4126,2910,3851,9021,3007,60.8,55.5,-3.3,28,2663.4,2492.5,2925.8,4281.7,4140.9,3233.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,3658,2857,3606,7539,2513,37.6,61.8,17.6,43,2591.9,2451.2,2748.8,3566.3,4193,2922.1
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,5371,3290,4451,10812,3604,41.9,40.9,-0.7,24,4102.6,3726,4493.5,5822.1,5780.5,4680.5
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,3429,2231,2941,8947,2982.3,58.9,37.4,-13.5,-1,3194,3589.6,4689.6,5074.6,4389.6,4451.2
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,2650,2075,2659,6754,2251.3,30.9,39.7,6.7,18,2800,3107.4,3160.3,3664.7,3910.3,3310.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,5030,2730,3718,9102,3034,60.4,56,-2.8,23,4182.5,4207,5052.6,6708.8,6522.8,5322.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,6863,4633,5945,11865,3955,68.2,90.2,13.1,50,2248.2,2099.3,2654.7,3782,4277,2845.3
77,0,Philadelphia airport,Property,387,221,360,518,802,546,679,1099,366.3,33.9,75.5,31.1,85,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,1602,1085,1379,3246,1082,49.6,51.2,1.1,27,2120.9,1834.9,2541.9,3172.1,3207,2516.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,4112,1280,2155,10556,3518.7,12.3,-42.9,-49.1,-39,8197.8,6534.8,7210.9,9202.2,4684.8,7649.3
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,2386,1984,2514,4342,1447.3,129,182.8,23.5,74,935.8,1101.1,1326.3,2143.2,2646.3,1523.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,3951,2601,3449,6197,2065.7,85.1,119.8,18.7,67,1617.5,1500,1893.8,2994.8,3555.7,2129.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,4301,5135,6105,10061,3353.7,1.8,62,59.2,82,5710.6,4524.2,4909.1,5810.6,9250,5081.4
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,3569,2784,3527,7719,2573,54.7,79.1,15.8,37,2734.7,2930.6,3558.3,4231.9,4898.6,3573.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,4240,3124,3990,7667,2555.7,38.6,82.5,31.7,56,1951.8,2045.5,2095.5,2704.5,3562.5,2281.9
04,NA,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
