district,population,placename,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1850,1902,3988,1329.3,13.3,45.9,28.8,43,3180.5,2943.9,3602.4,4639,3242.2
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1772,1818,4671,1557,-11.3,9.6,23.5,17,3318,3080,2944,3636,3114
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3204,3276,7077,2359,-9.3,27.9,41.1,39,3201.2,2742.5,2902.5,4095,2948.8
35,100000,Olney and Logan,Property,2336,2174,2363,3472,3567,6873,2291,1.2,52.7,51,56,2336,2174,2363,3567,2291
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2705,2782,6660,2220,8.3,26.2,16.5,25,3614.8,3390.2,3913.1,4560.7,3639.3
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1615,1664,2571,857,16.1,97.2,69.8,94,2281.1,2018.9,2648.6,4497.3,2316.2
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3838,3941,7433,2477.7,13.3,61.5,42.5,59,2122.6,1935.7,2405.2,3427,2154.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3933,4034,7516,2505.3,9.9,62.9,48.3,61,2663.4,2492.5,2925.8,4337.6,2693.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,2979,3080,6701,2233.7,6.1,38.2,30.3,38,2591.9,2451.2,2748.8,3581.4,2597.3
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4351,4465,9488,3162.7,9.5,41.3,29,41,4102.6,3726,4493.5,5798.7,4107.4
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3316,3415,7687,2562.3,46.8,59.6,8.7,33,3194,3589.6,4689.6,5097,3824.3
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2442,2501,6166,2055.3,12.9,31.4,16.4,22,2800,3107.4,3160.3,3677.9,3022.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3728,3822,7662,2554,20.8,60.3,32.7,50,4182.5,4207,5052.6,6705.3,4480.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5099,5220,9733,3244.3,18.1,67,41.5,61,2248.2,2099.3,2654.7,3755.4,2334
77,0,Philadelphia airport,Property,387,221,360,515,529,968,322.7,-7,36.7,46.9,64,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1344,1381,2794,931.3,19.8,51.4,26.3,48,2120.9,1834.9,2541.9,3211.6,2165.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4169,4263,10094,3364.7,-12,13,28.5,27,8197.8,6534.8,7210.9,9267.4,7314.6
07,95000,Somerton and Bustleton,Property,889,1046,1260,1986,2034,3195,1065,41.7,128.8,61.4,91,935.8,1101.1,1326.3,2141.1,1121.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2791,2855,4861,1620.3,17.1,82,55.4,76,1617.5,1500,1893.8,2943.3,1670.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3746,3861,9995,3331.7,-14,2.4,19.2,16,5710.6,4524.2,4909.1,5850,5048
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,2961,3048,6641,2213.7,30.1,54.8,19,38,2734.7,2930.6,3558.3,4233.3,3074.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,2951,3032,6824,2274.7,7.4,38.7,29.2,33,1951.8,2045.5,2095.5,2707.1,2031
