district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,903,1924,4562,1520.7,44,47.5,2.4,27,3180.5,2943.9,3602.4,4580.5,4692.7,3709
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,931,1966,4801,1600.3,7.8,18.5,9.9,23,3318,3080,2944,3578,3932,3200.6
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,1537,3384,7788,2596,27.8,32.1,3.4,30,3201.2,2742.5,2902.5,4090,4230,3245
35,100000,Olney and Logan,Property,2336,2174,2363,3582,1967,4103,8119,2706.3,53.3,75.6,14.5,52,2336,2174,2363,3582,4103,2706.3
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,1588,3239,7223,2407.7,25.5,46.9,17,35,3614.8,3390.2,3913.1,4537.7,5309.8,3947
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,841,1798,3392,1130.7,97.3,113,8,59,2281.1,2018.9,2648.6,4500,4859.5,3055.9
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,2163,4531,8952,2984,62.2,85.6,14.4,52,2122.6,1935.7,2405.2,3443.5,3940,2594.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,1781,4042,9021,3007,60.8,63.2,1.5,34,2663.4,2492.5,2925.8,4281.7,4346.2,3233.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,1697,3384,7539,2513,37.6,51.8,10.3,35,2591.9,2451.2,2748.8,3566.3,3934.9,2922.1
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,2394,5052,10812,3604,41.9,59.9,12.7,40,4102.6,3726,4493.5,5822.1,6561,4680.5
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,1526,3362,8947,2982.3,58.9,57.1,-1.1,13,3194,3589.6,4689.6,5074.6,5017.9,4451.2
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,1195,2573,6754,2251.3,30.9,35.1,3.3,14,2800,3107.4,3160.3,3664.7,3783.8,3310.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,2206,4571,9102,3034,60.4,91.7,19.5,51,4182.5,4207,5052.6,6708.8,8019.3,5322.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,3212,6214,11865,3955,68.2,98.8,18.2,57,2248.2,2099.3,2654.7,3782,4470.5,2845.3
77,0,Philadelphia airport,Property,387,221,360,518,372,660,1099,366.3,33.9,70.5,27.4,80,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,740,1589,3246,1082,49.6,74.2,16.5,47,2120.9,1834.9,2541.9,3172.1,3695.3,2516.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,1960,4420,10556,3518.7,12.3,17.2,4.4,26,8197.8,6534.8,7210.9,9202.2,9608.7,7649.3
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,1160,2505,4342,1447.3,129,181.8,23,73,935.8,1101.1,1326.3,2143.2,2636.8,1523.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,1798,3624,6197,2065.7,85.1,131,24.8,75,1617.5,1500,1893.8,2994.8,3736.1,2129.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,1960,4326,10061,3353.7,1.8,14.8,12.8,29,5710.6,4524.2,4909.1,5810.6,6554.5,5081.4
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,1622,3251,7719,2573,54.7,65.1,6.7,26,2734.7,2930.6,3558.3,4231.9,4515.3,3573.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,1922,3768,7667,2555.7,38.6,72.4,24.4,47,1951.8,2045.5,2095.5,2704.5,3364.3,2281.9
