district,population,placename,type,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,2077,284,2006,4562,1520.7,44,53.8,6.8,32,3180.5,2943.9,3602.4,4580.5,4892.7,3709
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,2085,333,2051,4801,1600.3,7.8,23.6,14.6,28,3318,3080,2944,3578,4102,3200.6
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,3414,569,3400,7788,2596,27.8,32.8,3.9,31,3201.2,2742.5,2902.5,4090,4250,3245
35,100000,Olney and Logan,Property,2336,2174,2363,3582,4053,505,3705,8119,2706.3,53.3,58.6,3.4,37,2336,2174,2363,3582,3705,2706.3
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,3874,603,3804,7223,2407.7,25.5,72.5,37.4,58,3614.8,3390.2,3913.1,4537.7,6236.1,3947
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,1746,306,1692,3392,1130.7,97.3,100.5,1.6,50,2281.1,2018.9,2648.6,4500,4573,3055.9
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,4861,958,4953,8952,2984,62.2,102.9,25.1,66,2122.6,1935.7,2405.2,3443.5,4307,2594.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,4126,638,4083,9021,3007,60.8,64.8,2.5,36,2663.4,2492.5,2925.8,4281.7,4390.3,3233.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,3658,584,3572,7539,2513,37.6,60.3,16.5,42,2591.9,2451.2,2748.8,3566.3,4153.5,2922.1
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,5371,848,5226,10812,3604,41.9,65.4,16.6,45,4102.6,3726,4493.5,5822.1,6787,4680.5
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,3429,510,3378,8947,2982.3,58.9,57.9,-0.6,13,3194,3589.6,4689.6,5074.6,5041.8,4451.2
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,2650,437,2593,6754,2251.3,30.9,36.2,4.1,15,2800,3107.4,3160.3,3664.7,3813.2,3310.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,5030,588,4669,9102,3034,60.4,95.8,22.1,54,4182.5,4207,5052.6,6708.8,8191.2,5322.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,6863,985,6609,11865,3955,68.2,111.5,25.7,67,2248.2,2099.3,2654.7,3782,4754.7,2845.3
77,0,Philadelphia airport,Property,387,221,360,518,802,123,790,1099,366.3,33.9,104.1,52.5,116,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,1602,268,1585,3246,1082,49.6,73.8,16.2,46,2120.9,1834.9,2541.9,3172.1,3686,2516.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,4112,738,4034,10556,3518.7,12.3,7,-4.7,15,8197.8,6534.8,7210.9,9202.2,8769.6,7649.3
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,2386,416,2310,4342,1447.3,129,159.8,13.5,60,935.8,1101.1,1326.3,2143.2,2431.6,1523.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,3951,593,3864,6197,2065.7,85.1,146.3,33,87,1617.5,1500,1893.8,2994.8,3983.5,2129.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,4301,761,4220,10061,3353.7,1.8,12,10,26,5710.6,4524.2,4909.1,5810.6,6393.9,5081.4
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,3569,610,3582,7719,2573,54.7,81.9,17.6,39,2734.7,2930.6,3558.3,4231.9,4975,3573.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,4240,697,4180,7667,2555.7,38.6,91.2,38,64,1951.8,2045.5,2095.5,2704.5,3732.1,2281.9
04,NA,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
