district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,1552,1965,4562,1520.7,44,50.7,4.6,29,3180.5,2943.9,3602.4,4580.5,4792.7,3709
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,1606,2109,4801,1600.3,7.8,27.1,17.9,32,3318,3080,2944,3578,4218,3200.6
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,2571,3426,7788,2596,27.8,33.8,4.7,32,3201.2,2742.5,2902.5,4090,4282.5,3245
35,100000,Olney and Logan,Property,2336,2174,2363,3582,3126,4163,8119,2706.3,53.3,78.2,16.2,54,2336,2174,2363,3582,4163,2706.3
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,2847,3691,7223,2407.7,25.5,67.4,33.3,53,3614.8,3390.2,3913.1,4537.7,6050.8,3947
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,1348,1813,3392,1130.7,97.3,114.8,8.9,60,2281.1,2018.9,2648.6,4500,4900,3055.9
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,3589,4760,8952,2984,62.2,95,20.2,60,2122.6,1935.7,2405.2,3443.5,4139.1,2594.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,3022,3998,9021,3007,60.8,61.4,0.4,33,2663.4,2492.5,2925.8,4281.7,4298.9,3233.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,2802,3637,7539,2513,37.6,63.2,18.6,45,2591.9,2451.2,2748.8,3566.3,4229.1,2922.1
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,4023,5354,10812,3604,41.9,69.5,19.4,49,4102.6,3726,4493.5,5822.1,6953.2,4680.5
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,2613,3538,8947,2982.3,58.9,65.3,4.1,19,3194,3589.6,4689.6,5074.6,5280.6,4451.2
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,1975,2611,6754,2251.3,30.9,37.1,4.8,16,2800,3107.4,3160.3,3664.7,3839.7,3310.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,3863,4991,9102,3034,60.4,109.4,30.5,65,4182.5,4207,5052.6,6708.8,8756.1,5322.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,5320,6841,11865,3955,68.2,118.9,30.1,73,2248.2,2099.3,2654.7,3782,4921.6,2845.3
77,0,Philadelphia airport,Property,387,221,360,518,633,760,1099,366.3,33.9,96.4,46.7,107,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,1254,1688,3246,1082,49.6,85.1,23.8,56,2120.9,1834.9,2541.9,3172.1,3925.6,2516.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,3107,4251,10556,3518.7,12.3,12.7,0.4,21,8197.8,6534.8,7210.9,9202.2,9241.3,7649.3
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,1787,2452,4342,1447.3,129,175.8,20.4,69,935.8,1101.1,1326.3,2143.2,2581.1,1523.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,2977,3928,6197,2065.7,85.1,150.4,35.2,90,1617.5,1500,1893.8,2994.8,4049.5,2129.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,3199,4355,10061,3353.7,1.8,15.5,13.6,30,5710.6,4524.2,4909.1,5810.6,6598.5,5081.4
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,2728,3490,7719,2573,54.7,77.2,14.5,36,2734.7,2930.6,3558.3,4231.9,4847.2,3573.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,3221,4134,7667,2555.7,38.6,89.1,36.5,62,1951.8,2045.5,2095.5,2704.5,3691.1,2281.9
04,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
