district,population,placename,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1983,372,2181,3988,1329.3,13.3,67.3,47.7,64,3180.5,2943.9,3602.4,5319.5,3242.2
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1907,355,2132,4671,1557,-11.3,28.5,44.8,37,3318,3080,2944,4264,3114
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3480,601,3795,7077,2359,-9.3,48.2,63.4,61,3201.2,2742.5,2902.5,4743.8,2948.8
35,100000,Olney and Logan,Property,2336,2174,2363,3896,977,4560,6873,2291,1.2,95.2,93,99,2336,2174,2363,4560,2291
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,3019,691,3511,6660,2220,8.3,59.2,47.1,58,3614.8,3390.2,3913.1,5755.7,3639.3
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1787,409,2043,2571,857,16.1,142.1,108.5,138,2281.1,2018.9,2648.6,5521.6,2316.2
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,4322,959,4922,7433,2477.7,13.3,101.6,77.9,99,2122.6,1935.7,2405.2,4280,2154.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,4201,720,4591,7516,2505.3,9.9,85.3,68.7,83,2663.4,2492.5,2925.8,4936.6,2693.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3331,713,3755,6701,2233.7,6.1,68.5,58.8,68,2591.9,2451.2,2748.8,4366.3,2597.3
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4837,964,5469,9488,3162.7,9.5,73.1,58.1,73,4102.6,3726,4493.5,7102.6,4107.4
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3660,624,3981,7687,2562.3,46.8,86,26.7,55,3194,3589.6,4689.6,5941.8,3824.3
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2702,522,3006,6166,2055.3,12.9,57.9,39.9,46,2800,3107.4,3160.3,4420.6,3022.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,4101,978,4800,7662,2554,20.8,101.3,66.7,88,4182.5,4207,5052.6,8421.1,4480.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5739,1241,6462,9733,3244.3,18.1,106.8,75.1,99,2248.2,2099.3,2654.7,4648.9,2334
77,0,Philadelphia airport,Property,387,221,360,570,135,649,968,322.7,-7,67.7,80.3,101,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1468,286,1651,2794,931.3,19.8,81,51.1,77,2120.9,1834.9,2541.9,3839.5,2165.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4527,807,5015,10094,3364.7,-12,33,51.2,49,8197.8,6534.8,7210.9,10902.2,7314.6
07,95000,Somerton and Bustleton,Property,889,1046,1260,2244,514,2627,3195,1065,41.7,195.5,108.5,147,935.8,1101.1,1326.3,2765.3,1121.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,3131,686,3583,4861,1620.3,17.1,128.4,95,121,1617.5,1500,1893.8,3693.8,1670.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,4170,920,4763,9995,3331.7,-14,26.4,47,43,5710.6,4524.2,4909.1,7216.7,5048
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3263,632,3597,6641,2213.7,30.1,82.7,40.4,62,2734.7,2930.6,3558.3,4995.8,3074.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3305,778,3846,6824,2274.7,7.4,75.9,63.9,69,1951.8,2045.5,2095.5,3433.9,2031
