district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,1310,1966,4562,1520.7,44,50.8,4.7,29,3180.5,2943.9,3602.4,4580.5,4795.1,3709
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,1365,2065,4801,1600.3,7.8,24.5,15.4,29,3318,3080,2944,3578,4130,3200.6
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,2186,3445,7788,2596,27.8,34.5,5.3,33,3201.2,2742.5,2902.5,4090,4306.2,3245
35,100000,Olney and Logan,Property,2336,2174,2363,3582,2669,4151,8119,2706.3,53.3,77.7,15.9,53,2336,2174,2363,3582,4151,2706.3
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,2290,3472,7223,2407.7,25.5,57.5,25.4,44,3614.8,3390.2,3913.1,4537.7,5691.8,3947
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,1162,1822,3392,1130.7,97.3,115.9,9.4,61,2281.1,2018.9,2648.6,4500,4924.3,3055.9
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,3033,4669,8952,2984,62.2,91.3,17.9,56,2122.6,1935.7,2405.2,3443.5,4060,2594.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,2508,3980,9021,3007,60.8,60.7,-0.1,32,2663.4,2492.5,2925.8,4281.7,4279.6,3233.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,2374,3570,7539,2513,37.6,60.2,16.4,42,2591.9,2451.2,2748.8,3566.3,4151.2,2922.1
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,3417,5334,10812,3604,41.9,68.9,19,48,4102.6,3726,4493.5,5822.1,6927.3,4680.5
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,2253,3508,8947,2982.3,58.9,63.9,3.2,18,3194,3589.6,4689.6,5074.6,5235.8,4451.2
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,1676,2631,6754,2251.3,30.9,38.2,5.6,17,2800,3107.4,3160.3,3664.7,3869.1,3310.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,3247,4895,9102,3034,60.4,105.3,28,61,4182.5,4207,5052.6,6708.8,8587.7,5322.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,4518,6670,11865,3955,68.2,113.4,26.9,69,2248.2,2099.3,2654.7,3782,4798.6,2845.3
77,0,Philadelphia airport,Property,387,221,360,518,523,701,1099,366.3,33.9,81.1,35.3,91,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,1024,1644,3246,1082,49.6,80.3,20.5,52,2120.9,1834.9,2541.9,3172.1,3823.3,2516.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,2642,4318,10556,3518.7,12.3,14.5,2,23,8197.8,6534.8,7210.9,9202.2,9387,7649.3
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,1529,2477,4342,1447.3,129,178.6,21.7,71,935.8,1101.1,1326.3,2143.2,2607.4,1523.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,2521,3840,6197,2065.7,85.1,144.7,32.2,86,1617.5,1500,1893.8,2994.8,3958.8,2129.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,2736,4441,10061,3353.7,1.8,17.8,15.8,32,5710.6,4524.2,4909.1,5810.6,6728.8,5081.4
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,2350,3480,7719,2573,54.7,76.7,14.2,35,2734.7,2930.6,3558.3,4231.9,4833.3,3573.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,2734,4017,7667,2555.7,38.6,83.8,32.6,57,1951.8,2045.5,2095.5,2704.5,3586.6,2281.9
04,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
