district,population,placename,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1891,107,1911,3988,1329.3,13.3,46.5,29.4,44,3180.5,2943.9,3602.4,4661,3242.2
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1814,91,1832,4671,1557,-11.3,10.4,24.5,18,3318,3080,2944,3664,3114
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3301,168,3332,7077,2359,-9.3,30.1,43.5,41,3201.2,2742.5,2902.5,4165,2948.8
35,100000,Olney and Logan,Property,2336,2174,2363,3615,259,3707,6873,2291,1.2,58.7,56.9,62,2336,2174,2363,3707,2291
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2802,189,2875,6660,2220,8.3,30.4,20.4,30,3614.8,3390.2,3913.1,4713.1,3639.3
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1671,110,1689,2571,857,16.1,100.1,72.3,97,2281.1,2018.9,2648.6,4564.9,2316.2
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3993,263,4068,7433,2477.7,13.3,66.7,47.1,64,2122.6,1935.7,2405.2,3537.4,2154.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,4021,204,4044,7516,2505.3,9.9,63.3,48.6,61,2663.4,2492.5,2925.8,4348.4,2693.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3102,169,3125,6701,2233.7,6.1,40.2,32.2,40,2591.9,2451.2,2748.8,3633.7,2597.3
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4500,239,4571,9488,3162.7,9.5,44.7,32.1,45,4102.6,3726,4493.5,5936.4,4107.4
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3435,177,3456,7687,2562.3,46.8,61.5,10,35,3194,3589.6,4689.6,5158.2,3824.3
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2532,137,2543,6166,2055.3,12.9,33.6,18.3,24,2800,3107.4,3160.3,3739.7,3022.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3856,238,3948,7662,2554,20.8,65.6,37.1,55,4182.5,4207,5052.6,6926.3,4480.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5317,335,5366,9733,3244.3,18.1,71.7,45.4,65,2248.2,2099.3,2654.7,3860.4,2334
77,0,Philadelphia airport,Property,387,221,360,536,34,533,968,322.7,-7,37.7,48.1,65,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1381,70,1389,2794,931.3,19.8,52.3,27.1,49,2120.9,1834.9,2541.9,3230.2,2165.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4275,219,4324,10094,3364.7,-12,14.7,30.4,29,8197.8,6534.8,7210.9,9400,7314.6
07,95000,Somerton and Bustleton,Property,889,1046,1260,2073,130,2132,3195,1065,41.7,139.8,69.2,100,935.8,1101.1,1326.3,2244.2,1121.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2897,188,2948,4861,1620.3,17.1,87.9,60.5,82,1617.5,1500,1893.8,3039.2,1670.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3883,235,3935,9995,3331.7,-14,4.4,21.5,18,5710.6,4524.2,4909.1,5962.1,5048
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3060,161,3064,6641,2213.7,30.1,55.6,19.6,38,2734.7,2930.6,3558.3,4255.6,3074.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3067,204,3149,6824,2274.7,7.4,44.1,34.2,38,1951.8,2045.5,2095.5,2811.6,2031
