district,population,placename,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1891,111,1913,3988,1329.3,13.3,46.7,29.5,44,3180.5,2943.9,3602.4,4665.9,3242.2
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1814,95,1831,4671,1557,-11.3,10.4,24.4,18,3318,3080,2944,3662,3114
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3301,175,3328,7077,2359,-9.3,29.9,43.3,41,3201.2,2742.5,2902.5,4160,2948.8
35,100000,Olney and Logan,Property,2336,2174,2363,3615,268,3704,6873,2291,1.2,58.6,56.7,62,2336,2174,2363,3704,2291
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2802,202,2883,6660,2220,8.3,30.7,20.8,30,3614.8,3390.2,3913.1,4726.2,3639.3
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1671,113,1689,2571,857,16.1,100.1,72.3,97,2281.1,2018.9,2648.6,4564.9,2316.2
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3993,280,4075,7433,2477.7,13.3,66.9,47.3,64,2122.6,1935.7,2405.2,3543.5,2154.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,4021,207,4039,7516,2505.3,9.9,63.1,48.4,61,2663.4,2492.5,2925.8,4343,2693.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3103,178,3126,6701,2233.7,6.1,40.2,32.2,40,2591.9,2451.2,2748.8,3634.9,2597.3
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4500,256,4582,9488,3162.7,9.5,45,32.4,45,4102.6,3726,4493.5,5950.6,4107.4
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3435,187,3460,7687,2562.3,46.8,61.7,10.1,35,3194,3589.6,4689.6,5164.2,3824.3
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2532,144,2547,6166,2055.3,12.9,33.8,18.5,24,2800,3107.4,3160.3,3745.6,3022.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3856,255,3955,7662,2554,20.8,65.9,37.3,55,4182.5,4207,5052.6,6938.6,4480.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5317,345,5361,9733,3244.3,18.1,71.6,45.3,65,2248.2,2099.3,2654.7,3856.8,2334
77,0,Philadelphia airport,Property,387,221,360,536,34,531,968,322.7,-7,37.2,47.5,65,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1381,77,1393,2794,931.3,19.8,52.7,27.4,50,2120.9,1834.9,2541.9,3239.5,2165.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4275,235,4336,10094,3364.7,-12,15,30.7,29,8197.8,6534.8,7210.9,9426.1,7314.6
07,95000,Somerton and Bustleton,Property,889,1046,1260,2073,138,2136,3195,1065,41.7,140.3,69.5,101,935.8,1101.1,1326.3,2248.4,1121.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2897,199,2952,4861,1620.3,17.1,88.1,60.7,82,1617.5,1500,1893.8,3043.3,1670.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3883,252,3945,9995,3331.7,-14,4.7,21.8,18,5710.6,4524.2,4909.1,5977.3,5048
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3060,171,3063,6641,2213.7,30.1,55.6,19.6,38,2734.7,2930.6,3558.3,4254.2,3074.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3067,223,3165,6824,2274.7,7.4,44.8,34.9,39,1951.8,2045.5,2095.5,2825.9,2031
