district,population,placename,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1892,250,1916,3988,1329.3,13.3,46.9,29.7,44,3180.5,2943.9,3602.4,4673.2,3242.2
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1815,251,1883,4671,1557,-11.3,13.5,27.9,21,3318,3080,2944,3766,3114
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3300,410,3324,7077,2359,-9.3,29.8,43.2,41,3201.2,2742.5,2902.5,4155,2948.8
35,100000,Olney and Logan,Property,2336,2174,2363,3614,636,3841,6873,2291,1.2,64.4,62.5,68,2336,2174,2363,3841,2291
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2803,478,3013,6660,2220,8.3,36.6,26.2,36,3614.8,3390.2,3913.1,4939.3,3639.3
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1671,259,1733,2571,857,16.1,105.3,76.8,102,2281.1,2018.9,2648.6,4683.8,2316.2
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3990,617,4155,7433,2477.7,13.3,70.2,50.2,68,2122.6,1935.7,2405.2,3613,2154.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,4020,498,4054,7516,2505.3,9.9,63.7,49,62,2663.4,2492.5,2925.8,4359.1,2693.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3102,481,3214,6701,2233.7,6.1,44.2,36,44,2591.9,2451.2,2748.8,3737.2,2597.3
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4504,679,4732,9488,3162.7,9.5,49.8,36.8,50,4102.6,3726,4493.5,6145.5,4107.4
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3436,414,3443,7687,2562.3,46.8,60.9,9.6,34,3194,3589.6,4689.6,5138.8,3824.3
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2533,357,2593,6166,2055.3,12.9,36.2,20.7,26,2800,3107.4,3160.3,3813.2,3022.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3857,692,4176,7662,2554,20.8,75.2,45,64,4182.5,4207,5052.6,7326.3,4480.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5315,869,5527,9733,3244.3,18.1,76.9,49.8,70,2248.2,2099.3,2654.7,3976.3,2334
77,0,Philadelphia airport,Property,387,221,360,536,84,553,968,322.7,-7,42.9,53.6,71,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1381,197,1446,2794,931.3,19.8,58.6,32.3,55,2120.9,1834.9,2541.9,3362.8,2165.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4276,566,4405,10094,3364.7,-12,16.8,32.8,31,8197.8,6534.8,7210.9,9576.1,7314.6
07,95000,Somerton and Bustleton,Property,889,1046,1260,2073,336,2222,3195,1065,41.7,149.9,76.3,109,935.8,1101.1,1326.3,2338.9,1121.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2898,452,3046,4861,1620.3,17.1,94.1,65.8,88,1617.5,1500,1893.8,3140.2,1670.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3882,633,4086,9995,3331.7,-14,8.4,26.1,23,5710.6,4524.2,4909.1,6190.9,5048
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3061,420,3078,6641,2213.7,30.1,56.3,20.1,39,2734.7,2930.6,3558.3,4275,3074.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3065,545,3300,6824,2274.7,7.4,51,40.6,45,1951.8,2045.5,2095.5,2946.4,2031
