district,population,placename,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1836,1901,3988,1329.3,13.3,45.8,28.7,43,3180.5,2943.9,3602.4,4636.6,3242.2
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1758,1811,4671,1557,-11.3,9.2,23,16,3318,3080,2944,3622,3114
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3186,3275,7077,2359,-9.3,27.9,41,39,3201.2,2742.5,2902.5,4093.8,2948.8
35,100000,Olney and Logan,Property,2336,2174,2363,3437,3556,6873,2291,1.2,52.2,50.5,55,2336,2174,2363,3556,2291
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2667,2764,6660,2220,8.3,25.4,15.8,25,3614.8,3390.2,3913.1,4531.1,3639.3
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1597,1660,2571,857,16.1,96.7,69.4,94,2281.1,2018.9,2648.6,4486.5,2316.2
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3785,3918,7433,2477.7,13.3,60.5,41.6,58,2122.6,1935.7,2405.2,3407,2154.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3900,4030,7516,2505.3,9.9,62.7,48.1,61,2663.4,2492.5,2925.8,4333.3,2693.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,2942,3069,6701,2233.7,6.1,37.7,29.8,37,2591.9,2451.2,2748.8,3568.6,2597.3
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4290,4427,9488,3162.7,9.5,40.1,27.9,40,4102.6,3726,4493.5,5749.4,4107.4
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3296,3418,7687,2562.3,46.8,59.7,8.8,33,3194,3589.6,4689.6,5101.5,3824.3
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2422,2496,6166,2055.3,12.9,31.1,16.1,21,2800,3107.4,3160.3,3670.6,3022.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3683,3800,7662,2554,20.8,59.4,31.9,49,4182.5,4207,5052.6,6666.7,4480.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5050,5218,9733,3244.3,18.1,67,41.4,61,2248.2,2099.3,2654.7,3754,2334
77,0,Philadelphia airport,Property,387,221,360,513,530,968,322.7,-7,37,47.2,64,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1331,1381,2794,931.3,19.8,51.4,26.3,48,2120.9,1834.9,2541.9,3211.6,2165.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4127,4247,10094,3364.7,-12,12.6,28,26,8197.8,6534.8,7210.9,9232.6,7314.6
07,95000,Somerton and Bustleton,Property,889,1046,1260,1970,2031,3195,1065,41.7,128.5,61.2,91,935.8,1101.1,1326.3,2137.9,1121.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2767,2851,4861,1620.3,17.1,81.7,55.2,76,1617.5,1500,1893.8,2939.2,1670.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3701,3839,9995,3331.7,-14,1.9,18.5,15,5710.6,4524.2,4909.1,5816.7,5048
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,2943,3056,6641,2213.7,30.1,55.2,19.3,38,2734.7,2930.6,3558.3,4244.4,3074.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,2911,3014,6824,2274.7,7.4,37.9,28.4,33,1951.8,2045.5,2095.5,2691.1,2031
