district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,1668,1976,4562,1520.7,44,51.5,5.2,30,3180.5,2943.9,3602.4,4580.5,4819.5,3709
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,1748,2124,4801,1600.3,7.8,28,18.7,33,3318,3080,2944,3578,4248,3200.6
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,2778,3404,7788,2596,27.8,32.9,4,31,3201.2,2742.5,2902.5,4090,4255,3245
35,100000,Olney and Logan,Property,2336,2174,2363,3582,3353,4169,8119,2706.3,53.3,78.5,16.4,54,2336,2174,2363,3582,4169,2706.3
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,3076,3685,7223,2407.7,25.5,67.1,33.1,53,3614.8,3390.2,3913.1,4537.7,6041,3947
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,1461,1818,3392,1130.7,97.3,115.4,9.2,61,2281.1,2018.9,2648.6,4500,4913.5,3055.9
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,3881,4845,8952,2984,62.2,98.5,22.3,62,2122.6,1935.7,2405.2,3443.5,4213,2594.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,3325,4013,9021,3007,60.8,62,0.8,33,2663.4,2492.5,2925.8,4281.7,4315.1,3233.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,2997,3668,7539,2513,37.6,64.6,19.6,46,2591.9,2451.2,2748.8,3566.3,4265.1,2922.1
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,4369,5411,10812,3604,41.9,71.3,20.7,50,4102.6,3726,4493.5,5822.1,7027.3,4680.5
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,2811,3483,8947,2982.3,58.9,62.8,2.4,17,3194,3589.6,4689.6,5074.6,5198.5,4451.2
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,2140,2645,6754,2251.3,30.9,38.9,6.1,17,2800,3107.4,3160.3,3664.7,3889.7,3310.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,4178,5021,9102,3034,60.4,110.6,31.3,65,4182.5,4207,5052.6,6708.8,8808.8,5322.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,5720,6899,11865,3955,68.2,120.8,31.2,74,2248.2,2099.3,2654.7,3782,4963.3,2845.3
77,0,Philadelphia airport,Property,387,221,360,518,692,784,1099,366.3,33.9,102.6,51.4,114,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,1331,1650,3246,1082,49.6,80.9,21,52,2120.9,1834.9,2541.9,3172.1,3837.2,2516.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,3342,4206,10556,3518.7,12.3,11.5,-0.6,20,8197.8,6534.8,7210.9,9202.2,9143.5,7649.3
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,1925,2440,4342,1447.3,129,174.5,19.8,69,935.8,1101.1,1326.3,2143.2,2568.4,1523.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,3208,3934,6197,2065.7,85.1,150.7,35.4,90,1617.5,1500,1893.8,2994.8,4055.7,2129.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,3446,4315,10061,3353.7,1.8,14.5,12.5,29,5710.6,4524.2,4909.1,5810.6,6537.9,5081.4
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,2916,3517,7719,2573,54.7,78.6,15.4,37,2734.7,2930.6,3558.3,4231.9,4884.7,3573.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,3502,4208,7667,2555.7,38.6,92.5,38.9,65,1951.8,2045.5,2095.5,2704.5,3757.1,2281.9
04,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
