district,population,placename,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1892,267,1915,3988,1329.3,13.3,46.9,29.7,44,3180.5,2943.9,3602.4,4670.7,3242.2
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1815,262,1887,4671,1557,-11.3,13.7,28.2,21,3318,3080,2944,3774,3114
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3300,430,3322,7077,2359,-9.3,29.7,43.1,41,3201.2,2742.5,2902.5,4152.5,2948.8
35,100000,Olney and Logan,Property,2336,2174,2363,3614,679,3861,6873,2291,1.2,65.3,63.4,69,2336,2174,2363,3861,2291
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2803,510,3033,6660,2220,8.3,37.6,27.1,37,3614.8,3390.2,3913.1,4972.1,3639.3
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1671,276,1734,2571,857,16.1,105.5,76.9,102,2281.1,2018.9,2648.6,4686.5,2316.2
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3990,660,4174,7433,2477.7,13.3,71,50.9,68,2122.6,1935.7,2405.2,3629.6,2154.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,4020,521,4054,7516,2505.3,9.9,63.7,49,62,2663.4,2492.5,2925.8,4359.1,2693.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3102,505,3214,6701,2233.7,6.1,44.2,36,44,2591.9,2451.2,2748.8,3737.2,2597.3
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4504,731,4755,9488,3162.7,9.5,50.5,37.4,50,4102.6,3726,4493.5,6175.3,4107.4
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3436,443,3455,7687,2562.3,46.8,61.4,10,35,3194,3589.6,4689.6,5156.7,3824.3
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2533,377,2591,6166,2055.3,12.9,36.1,20.6,26,2800,3107.4,3160.3,3810.3,3022.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3857,738,4195,7662,2554,20.8,76,45.7,64,4182.5,4207,5052.6,7359.6,4480.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5315,911,5522,9733,3244.3,18.1,76.7,49.6,70,2248.2,2099.3,2654.7,3972.7,2334
77,0,Philadelphia airport,Property,387,221,360,536,92,559,968,322.7,-7,44.4,55.3,73,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1381,214,1452,2794,931.3,19.8,59.2,32.8,56,2120.9,1834.9,2541.9,3376.7,2165.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4276,612,4417,10094,3364.7,-12,17.1,33.2,31,8197.8,6534.8,7210.9,9602.2,7314.6
07,95000,Somerton and Bustleton,Property,889,1046,1260,2073,374,2256,3195,1065,41.7,153.8,79,112,935.8,1101.1,1326.3,2374.7,1121.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2898,494,3074,4861,1620.3,17.1,95.9,67.3,90,1617.5,1500,1893.8,3169.1,1670.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3882,667,4097,9995,3331.7,-14,8.7,26.5,23,5710.6,4524.2,4909.1,6207.6,5048
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3061,440,3077,6641,2213.7,30.1,56.3,20.1,39,2734.7,2930.6,3558.3,4273.6,3074.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3065,592,3331,6824,2274.7,7.4,52.4,41.9,46,1951.8,2045.5,2095.5,2974.1,2031
