district,population,placename,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1768,1908,3988,1329.3,13.3,46.3,29.2,44,3180.5,2943.9,3602.4,4653.7,3242.2
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1681,1790,4671,1557,-11.3,7.9,21.6,15,3318,3080,2944,3580,3114
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3064,3266,7077,2359,-9.3,27.5,40.7,38,3201.2,2742.5,2902.5,4082.5,2948.8
35,100000,Olney and Logan,Property,2336,2174,2363,3255,3496,6873,2291,1.2,49.7,47.9,53,2336,2174,2363,3496,2291
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2525,2728,6660,2220,8.3,23.7,14.3,23,3614.8,3390.2,3913.1,4472.1,3639.3
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1520,1627,2571,857,16.1,92.8,66,90,2281.1,2018.9,2648.6,4397.3,2316.2
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3571,3847,7433,2477.7,13.3,57.6,39.1,55,2122.6,1935.7,2405.2,3345.2,2154.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3779,4053,7516,2505.3,9.9,63.6,49,62,2663.4,2492.5,2925.8,4358.1,2693.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,2800,3065,6701,2233.7,6.1,37.5,29.7,37,2591.9,2451.2,2748.8,3564,2597.3
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4069,4318,9488,3162.7,9.5,36.7,24.8,37,4102.6,3726,4493.5,5607.8,4107.4
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3132,3401,7687,2562.3,46.8,58.9,8.2,33,3194,3589.6,4689.6,5076.1,3824.3
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2321,2498,6166,2055.3,12.9,31.2,16.2,22,2800,3107.4,3160.3,3673.5,3022.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3531,3788,7662,2554,20.8,58.9,31.5,48,4182.5,4207,5052.6,6645.6,4480.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,4792,5165,9733,3244.3,18.1,65.3,40,59,2248.2,2099.3,2654.7,3715.8,2334
77,0,Philadelphia airport,Property,387,221,360,493,524,968,322.7,-7,35.4,45.6,62,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1273,1392,2794,931.3,19.8,52.6,27.4,49,2120.9,1834.9,2541.9,3237.2,2165.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,3946,4197,10094,3364.7,-12,11.3,26.5,25,8197.8,6534.8,7210.9,9123.9,7314.6
07,95000,Somerton and Bustleton,Property,889,1046,1260,1870,1983,3195,1065,41.7,123.1,57.4,86,935.8,1101.1,1326.3,2087.4,1121.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2597,2775,4861,1620.3,17.1,76.9,51.1,71,1617.5,1500,1893.8,2860.8,1670.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3512,3794,9995,3331.7,-14,0.7,17.1,14,5710.6,4524.2,4909.1,5748.5,5048
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,2812,3044,6641,2213.7,30.1,54.6,18.8,38,2734.7,2930.6,3558.3,4227.8,3074.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,2768,2990,6824,2274.7,7.4,36.8,27.4,31,1951.8,2045.5,2095.5,2669.6,2031
