district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,1705,1985,4562,1520.7,44,52.2,5.7,31,3180.5,2943.9,3602.4,4580.5,4841.5,3709
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,1774,2111,4801,1600.3,7.8,27.2,18,32,3318,3080,2944,3578,4222,3200.6
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,2833,3391,7788,2596,27.8,32.4,3.6,31,3201.2,2742.5,2902.5,4090,4238.8,3245
35,100000,Olney and Logan,Property,2336,2174,2363,3582,3416,4179,8119,2706.3,53.3,78.9,16.7,54,2336,2174,2363,3582,4179,2706.3
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,3154,3713,7223,2407.7,25.5,68.4,34.1,54,3614.8,3390.2,3913.1,4537.7,6086.9,3947
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,1485,1810,3392,1130.7,97.3,114.5,8.7,60,2281.1,2018.9,2648.6,4500,4891.9,3055.9
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,3973,4852,8952,2984,62.2,98.8,22.5,63,2122.6,1935.7,2405.2,3443.5,4219.1,2594.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,3402,4023,9021,3007,60.8,62.4,1,34,2663.4,2492.5,2925.8,4281.7,4325.8,3233.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,3054,3677,7539,2513,37.6,65,19.9,46,2591.9,2451.2,2748.8,3566.3,4275.6,2922.1
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,4460,5401,10812,3604,41.9,71,20.5,50,4102.6,3726,4493.5,5822.1,7014.3,4680.5
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,2867,3478,8947,2982.3,58.9,62.5,2.3,17,3194,3589.6,4689.6,5074.6,5191,4451.2
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,2177,2638,6754,2251.3,30.9,38.6,5.9,17,2800,3107.4,3160.3,3664.7,3879.4,3310.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,4266,5044,9102,3034,60.4,111.6,31.9,66,4182.5,4207,5052.6,6708.8,8849.1,5322.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,5814,6907,11865,3955,68.2,121,31.4,75,2248.2,2099.3,2654.7,3782,4969.1,2845.3
77,0,Philadelphia airport,Property,387,221,360,518,699,785,1099,366.3,33.9,102.8,51.5,114,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,1344,1631,3246,1082,49.6,78.8,19.6,51,2120.9,1834.9,2541.9,3172.1,3793,2516.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,3411,4204,10556,3518.7,12.3,11.5,-0.7,19,8197.8,6534.8,7210.9,9202.2,9139.1,7649.3
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,1958,2449,4342,1447.3,129,175.5,20.3,69,935.8,1101.1,1326.3,2143.2,2577.9,1523.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,3256,3930,6197,2065.7,85.1,150.5,35.3,90,1617.5,1500,1893.8,2994.8,4051.5,2129.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,3514,4310,10061,3353.7,1.8,14.4,12.4,29,5710.6,4524.2,4909.1,5810.6,6530.3,5081.4
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,2976,3526,7719,2573,54.7,79.1,15.7,37,2734.7,2930.6,3558.3,4231.9,4897.2,3573.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,3566,4199,7667,2555.7,38.6,92.1,38.6,64,1951.8,2045.5,2095.5,2704.5,3749.1,2281.9
04,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
