district,population,placename,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1892,253,1917,3988,1329.3,13.3,47,29.8,44,3180.5,2943.9,3602.4,4675.6,3242.2
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1815,253,1881,4671,1557,-11.3,13.4,27.8,21,3318,3080,2944,3762,3114
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3300,416,3319,7077,2359,-9.3,29.6,42.9,41,3201.2,2742.5,2902.5,4148.8,2948.8
35,100000,Olney and Logan,Property,2336,2174,2363,3614,649,3849,6873,2291,1.2,64.8,62.9,68,2336,2174,2363,3849,2291
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2803,482,3016,6660,2220,8.3,36.8,26.4,36,3614.8,3390.2,3913.1,4944.3,3639.3
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1671,265,1735,2571,857,16.1,105.6,77,102,2281.1,2018.9,2648.6,4689.2,2316.2
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3990,629,4162,7433,2477.7,13.3,70.5,50.5,68,2122.6,1935.7,2405.2,3619.1,2154.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,4020,508,4059,7516,2505.3,9.9,63.9,49.2,62,2663.4,2492.5,2925.8,4364.5,2693.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3102,489,3214,6701,2233.7,6.1,44.2,36,44,2591.9,2451.2,2748.8,3737.2,2597.3
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4504,698,4743,9488,3162.7,9.5,50.1,37.1,50,4102.6,3726,4493.5,6159.7,4107.4
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3436,422,3442,7687,2562.3,46.8,60.8,9.5,34,3194,3589.6,4689.6,5137.3,3824.3
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2533,364,2597,6166,2055.3,12.9,36.4,20.8,26,2800,3107.4,3160.3,3819.1,3022.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3857,708,4185,7662,2554,20.8,75.5,45.3,64,4182.5,4207,5052.6,7342.1,4480.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5315,885,5534,9733,3244.3,18.1,77.1,50,71,2248.2,2099.3,2654.7,3981.3,2334
77,0,Philadelphia airport,Property,387,221,360,536,87,554,968,322.7,-7,43.2,53.9,72,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1381,201,1446,2794,931.3,19.8,58.6,32.3,55,2120.9,1834.9,2541.9,3362.8,2165.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4276,580,4412,10094,3364.7,-12,17,33,31,8197.8,6534.8,7210.9,9591.3,7314.6
07,95000,Somerton and Bustleton,Property,889,1046,1260,2073,349,2234,3195,1065,41.7,151.3,77.3,110,935.8,1101.1,1326.3,2351.6,1121.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2898,464,3053,4861,1620.3,17.1,94.6,66.2,88,1617.5,1500,1893.8,3147.4,1670.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3882,643,4091,9995,3331.7,-14,8.5,26.3,23,5710.6,4524.2,4909.1,6198.5,5048
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3061,429,3081,6641,2213.7,30.1,56.5,20.3,39,2734.7,2930.6,3558.3,4279.2,3074.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3065,561,3312,6824,2274.7,7.4,51.5,41.1,46,1951.8,2045.5,2095.5,2957.1,2031
