district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,1726,1987,4562,1520.7,44,52.4,5.8,31,3180.5,2943.9,3602.4,4580.5,4846.3,3709
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,1787,2104,4801,1600.3,7.8,26.8,17.6,31,3318,3080,2944,3578,4208,3200.6
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,2855,3389,7788,2596,27.8,32.3,3.6,31,3201.2,2742.5,2902.5,4090,4236.2,3245
35,100000,Olney and Logan,Property,2336,2174,2363,3582,3454,4194,8119,2706.3,53.3,79.5,17.1,55,2336,2174,2363,3582,4194,2706.3
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,3186,3727,7223,2407.7,25.5,69,34.6,55,3614.8,3390.2,3913.1,4537.7,6109.8,3947
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,1493,1808,3392,1130.7,97.3,114.2,8.6,60,2281.1,2018.9,2648.6,4500,4886.5,3055.9
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,4008,4846,8952,2984,62.2,98.5,22.4,62,2122.6,1935.7,2405.2,3443.5,4213.9,2594.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,3440,4027,9021,3007,60.8,62.6,1.1,34,2663.4,2492.5,2925.8,4281.7,4330.1,3233.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,3070,3670,7539,2513,37.6,64.6,19.7,46,2591.9,2451.2,2748.8,3566.3,4267.4,2922.1
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,4493,5403,10812,3604,41.9,71,20.5,50,4102.6,3726,4493.5,5822.1,7016.9,4680.5
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,2889,3470,8947,2982.3,58.9,62.1,2.1,16,3194,3589.6,4689.6,5074.6,5179.1,4451.2
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,2193,2637,6754,2251.3,30.9,38.5,5.8,17,2800,3107.4,3160.3,3664.7,3877.9,3310.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,4319,5070,9102,3034,60.4,112.7,32.6,67,4182.5,4207,5052.6,6708.8,8894.7,5322.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,5879,6913,11865,3955,68.2,121.2,31.5,75,2248.2,2099.3,2654.7,3782,4973.4,2845.3
77,0,Philadelphia airport,Property,387,221,360,518,705,787,1099,366.3,33.9,103.4,51.9,115,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,1356,1632,3246,1082,49.6,78.9,19.6,51,2120.9,1834.9,2541.9,3172.1,3795.3,2516.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,3440,4192,10556,3518.7,12.3,11.2,-1,19,8197.8,6534.8,7210.9,9202.2,9113,7649.3
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,1977,2444,4342,1447.3,129,174.9,20,69,935.8,1101.1,1326.3,2143.2,2572.6,1523.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,3282,3930,6197,2065.7,85.1,150.5,35.3,90,1617.5,1500,1893.8,2994.8,4051.5,2129.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,3547,4298,10061,3353.7,1.8,14,12.1,28,5710.6,4524.2,4909.1,5810.6,6512.1,5081.4
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,3007,3531,7719,2573,54.7,79.3,15.9,37,2734.7,2930.6,3558.3,4231.9,4904.2,3573.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,3595,4196,7667,2555.7,38.6,91.9,38.5,64,1951.8,2045.5,2095.5,2704.5,3746.4,2281.9
04,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
