district,population,placename,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1863,1893,3988,1329.3,13.3,45.2,28.2,42,3180.5,2943.9,3602.4,4617.1,3242.2
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1790,1822,4671,1557,-11.3,9.8,23.8,17,3318,3080,2944,3644,3114
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3249,3292,7077,2359,-9.3,28.5,41.8,40,3201.2,2742.5,2902.5,4115,2948.8
35,100000,Olney and Logan,Property,2336,2174,2363,3539,3587,6873,2291,1.2,53.6,51.8,57,2336,2174,2363,3587,2291
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2742,2792,6660,2220,8.3,26.6,17,26,3614.8,3390.2,3913.1,4577,3639.3
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1635,1664,2571,857,16.1,97.2,69.8,94,2281.1,2018.9,2648.6,4497.3,2316.2
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3899,3958,7433,2477.7,13.3,62.1,43.1,60,2122.6,1935.7,2405.2,3441.7,2154.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3973,4025,7516,2505.3,9.9,62.5,47.9,61,2663.4,2492.5,2925.8,4328,2693.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3031,3080,6701,2233.7,6.1,38.2,30.3,38,2591.9,2451.2,2748.8,3581.4,2597.3
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4413,4473,9488,3162.7,9.5,41.6,29.3,41,4102.6,3726,4493.5,5809.1,4107.4
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3372,3430,7687,2562.3,46.8,60.3,9.2,34,3194,3589.6,4689.6,5119.4,3824.3
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2484,2523,6166,2055.3,12.9,32.5,17.4,23,2800,3107.4,3160.3,3710.3,3022.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3776,3832,7662,2554,20.8,60.7,33.1,50,4182.5,4207,5052.6,6722.8,4480.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5205,5268,9733,3244.3,18.1,68.6,42.8,62,2248.2,2099.3,2654.7,3789.9,2334
77,0,Philadelphia airport,Property,387,221,360,522,530,968,322.7,-7,37,47.2,64,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1361,1384,2794,931.3,19.8,51.8,26.6,49,2120.9,1834.9,2541.9,3218.6,2165.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4213,4265,10094,3364.7,-12,13.1,28.6,27,8197.8,6534.8,7210.9,9271.7,7314.6
07,95000,Somerton and Bustleton,Property,889,1046,1260,2028,2058,3195,1065,41.7,131.5,63.3,93,935.8,1101.1,1326.3,2166.3,1121.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2824,2856,4861,1620.3,17.1,82,55.5,76,1617.5,1500,1893.8,2944.3,1670.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3812,3874,9995,3331.7,-14,2.8,19.6,16,5710.6,4524.2,4909.1,5869.7,5048
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3001,3053,6641,2213.7,30.1,55.1,19.2,38,2734.7,2930.6,3558.3,4240.3,3074.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,2992,3037,6824,2274.7,7.4,38.9,29.4,34,1951.8,2045.5,2095.5,2711.6,2031
