district,population,placename,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1861,1893,3988,1329.3,13.3,45.2,28.2,42,3180.5,2943.9,3602.4,4617.1,3242.2
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1787,1821,4671,1557,-11.3,9.8,23.7,17,3318,3080,2944,3642,3114
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3246,3292,7077,2359,-9.3,28.5,41.8,40,3201.2,2742.5,2902.5,4115,2948.8
35,100000,Olney and Logan,Property,2336,2174,2363,3528,3580,6873,2291,1.2,53.3,51.5,56,2336,2174,2363,3580,2291
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2734,2792,6660,2220,8.3,26.6,17,26,3614.8,3390.2,3913.1,4577,3639.3
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1634,1666,2571,857,16.1,97.4,70,94,2281.1,2018.9,2648.6,4502.7,2316.2
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3890,3955,7433,2477.7,13.3,62,43,60,2122.6,1935.7,2405.2,3439.1,2154.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3967,4027,7516,2505.3,9.9,62.6,48,61,2663.4,2492.5,2925.8,4330.1,2693.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3022,3080,6701,2233.7,6.1,38.2,30.3,38,2591.9,2451.2,2748.8,3581.4,2597.3
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4404,4473,9488,3162.7,9.5,41.6,29.3,41,4102.6,3726,4493.5,5809.1,4107.4
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3368,3436,7687,2562.3,46.8,60.6,9.4,34,3194,3589.6,4689.6,5128.4,3824.3
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2474,2515,6166,2055.3,12.9,32.1,17,22,2800,3107.4,3160.3,3698.5,3022.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3768,3830,7662,2554,20.8,60.7,33,50,4182.5,4207,5052.6,6719.3,4480.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5190,5261,9733,3244.3,18.1,68.4,42.6,62,2248.2,2099.3,2654.7,3784.9,2334
77,0,Philadelphia airport,Property,387,221,360,522,530,968,322.7,-7,37,47.2,64,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1358,1386,2794,931.3,19.8,52,26.8,49,2120.9,1834.9,2541.9,3223.3,2165.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4206,4265,10094,3364.7,-12,13.1,28.6,27,8197.8,6534.8,7210.9,9271.7,7314.6
07,95000,Somerton and Bustleton,Property,889,1046,1260,2023,2057,3195,1065,41.7,131.4,63.3,93,935.8,1101.1,1326.3,2165.3,1121.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2818,2855,4861,1620.3,17.1,82,55.4,76,1617.5,1500,1893.8,2943.3,1670.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3808,3878,9995,3331.7,-14,2.9,19.7,16,5710.6,4524.2,4909.1,5875.8,5048
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,2999,3060,6641,2213.7,30.1,55.4,19.4,38,2734.7,2930.6,3558.3,4250,3074.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,2986,3039,6824,2274.7,7.4,39,29.5,34,1951.8,2045.5,2095.5,2713.4,2031
