district,population,placename,type,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,2077,383,1966,4562,1520.7,44,50.8,4.7,29,3180.5,2943.9,3602.4,4580.5,4795.1,3709
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,2085,487,2078,4801,1600.3,7.8,25.3,16.2,30,3318,3080,2944,3578,4156,3200.6
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,3414,767,3355,7788,2596,27.8,31,2.5,29,3201.2,2742.5,2902.5,4090,4193.8,3245
35,100000,Olney and Logan,Property,2336,2174,2363,3582,4053,704,3625,8119,2706.3,53.3,55.2,1.2,34,2336,2174,2363,3582,3625,2706.3
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,3874,851,3808,7223,2407.7,25.5,72.7,37.6,58,3614.8,3390.2,3913.1,4537.7,6242.6,3947
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,1746,411,1683,3392,1130.7,97.3,99.4,1.1,49,2281.1,2018.9,2648.6,4500,4548.6,3055.9
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,4861,1306,4948,8952,2984,62.2,102.7,24.9,66,2122.6,1935.7,2405.2,3443.5,4302.6,2594.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,4126,870,4052,9021,3007,60.8,63.6,1.8,35,2663.4,2492.5,2925.8,4281.7,4357,3233.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,3658,798,3522,7539,2513,37.6,58,14.8,40,2591.9,2451.2,2748.8,3566.3,4095.3,2922.1
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,5371,1161,5179,10812,3604,41.9,63.9,15.5,44,4102.6,3726,4493.5,5822.1,6726,4680.5
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,3429,699,3342,8947,2982.3,58.9,56.2,-1.7,12,3194,3589.6,4689.6,5074.6,4988.1,4451.2
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,2650,624,2569,6754,2251.3,30.9,34.9,3.1,14,2800,3107.4,3160.3,3664.7,3777.9,3310.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,5030,848,4631,9102,3034,60.4,94.3,21.1,53,4182.5,4207,5052.6,6708.8,8124.6,5322.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,6863,1430,6522,11865,3955,68.2,108.7,24.1,65,2248.2,2099.3,2654.7,3782,4692.1,2845.3
77,0,Philadelphia airport,Property,387,221,360,518,802,164,771,1099,366.3,33.9,99.2,48.8,110,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,1602,365,1580,3246,1082,49.6,73.2,15.8,46,2120.9,1834.9,2541.9,3172.1,3674.4,2516.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,4112,1008,3992,10556,3518.7,12.3,5.9,-5.7,13,8197.8,6534.8,7210.9,9202.2,8678.3,7649.3
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,2386,581,2297,4342,1447.3,129,158.4,12.8,59,935.8,1101.1,1326.3,2143.2,2417.9,1523.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,3951,811,3789,6197,2065.7,85.1,141.5,30.4,83,1617.5,1500,1893.8,2994.8,3906.2,2129.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,4301,1050,4185,10061,3353.7,1.8,11,9.1,25,5710.6,4524.2,4909.1,5810.6,6340.9,5081.4
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,3569,847,3576,7719,2573,54.7,81.6,17.4,39,2734.7,2930.6,3558.3,4231.9,4966.7,3573.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,4240,946,4202,7667,2555.7,38.6,92.2,38.7,64,1951.8,2045.5,2095.5,2704.5,3751.8,2281.9
04,NA,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
