district,population,placename,type,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,2077,635,1936,4562,1520.7,44,48.5,3.1,27,3180.5,2943.9,3602.4,4580.5,4722,3709
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,2085,818,2099,4801,1600.3,7.8,26.5,17.3,31,3318,3080,2944,3578,4198,3200.6
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,3414,1225,3305,7788,2596,27.8,29.1,1,27,3201.2,2742.5,2902.5,4090,4131.2,3245
35,100000,Olney and Logan,Property,2336,2174,2363,3582,4053,1144,3484,8119,2706.3,53.3,49.1,-2.7,29,2336,2174,2363,3582,3484,2706.3
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,3874,1295,3780,7223,2407.7,25.5,71.4,36.6,57,3614.8,3390.2,3913.1,4537.7,6196.7,3947
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,1746,679,1688,3392,1130.7,97.3,100,1.4,49,2281.1,2018.9,2648.6,4500,4562.2,3055.9
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,4861,2110,5090,8952,2984,62.2,108.5,28.5,71,2122.6,1935.7,2405.2,3443.5,4426.1,2594.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,4126,1474,4078,9021,3007,60.8,64.6,2.4,36,2663.4,2492.5,2925.8,4281.7,4384.9,3233.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,3658,1398,3569,7539,2513,37.6,60.1,16.4,42,2591.9,2451.2,2748.8,3566.3,4150,2922.1
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,5371,1779,5088,10812,3604,41.9,61.1,13.5,41,4102.6,3726,4493.5,5822.1,6607.8,4680.5
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,3429,1107,3214,8947,2982.3,58.9,50.2,-5.5,8,3194,3589.6,4689.6,5074.6,4797,4451.2
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,2650,1046,2660,6754,2251.3,30.9,39.7,6.7,18,2800,3107.4,3160.3,3664.7,3911.8,3310.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,5030,1391,4517,9102,3034,60.4,89.5,18.1,49,4182.5,4207,5052.6,6708.8,7924.6,5322.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,6863,2362,6457,11865,3955,68.2,106.6,22.8,63,2248.2,2099.3,2654.7,3782,4645.3,2845.3
77,0,Philadelphia airport,Property,387,221,360,518,802,250,719,1099,366.3,33.9,85.8,38.8,96,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,1602,592,1544,3246,1082,49.6,69.3,13.2,43,2120.9,1834.9,2541.9,3172.1,3590.7,2516.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,4112,1280,3654,10556,3518.7,12.3,-3.1,-13.7,4,8197.8,6534.8,7210.9,9202.2,7943.5,7649.3
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,2386,1006,2377,4342,1447.3,129,167.4,16.7,64,935.8,1101.1,1326.3,2143.2,2502.1,1523.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,3951,1316,3685,6197,2065.7,85.1,134.9,26.9,78,1617.5,1500,1893.8,2994.8,3799,2129.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,4301,2003,4580,10061,3353.7,1.8,21.5,19.4,37,5710.6,4524.2,4909.1,5810.6,6939.4,5081.4
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,3569,1403,3610,7719,2573,54.7,83.3,18.5,40,2734.7,2930.6,3558.3,4231.9,5013.9,3573.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,4240,1491,4087,7667,2555.7,38.6,87,34.9,60,1951.8,2045.5,2095.5,2704.5,3649.1,2281.9
04,NA,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
