district,population,placename,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1734,1926,3988,1329.3,13.3,47.7,30.4,45,3180.5,2943.9,3602.4,4697.6,3242.2
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1603,1755,4671,1557,-11.3,5.8,19.2,13,3318,3080,2944,3510,3114
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,2960,3251,7077,2359,-9.3,26.9,40,38,3201.2,2742.5,2902.5,4063.8,2948.8
35,100000,Olney and Logan,Property,2336,2174,2363,3108,3455,6873,2291,1.2,47.9,46.2,51,2336,2174,2363,3455,2291
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2423,2713,6660,2220,8.3,23,13.7,22,3614.8,3390.2,3913.1,4447.5,3639.3
01,37000,"Stadium District, Lower Moyamensing, Girard Estates and Navy Yard",Property,844,747,980,1447,1592,2571,857,16.1,88.6,62.4,86,2281.1,2018.9,2648.6,4302.7,2316.2
02,115000,Bustleton,Property,2441,2226,2766,3400,3786,7433,2477.7,13.3,55.1,36.9,53,2122.6,1935.7,2405.2,3292.2,2154.5
03,93000,Whitman,Property,2477,2318,2721,3668,4064,7516,2505.3,9.9,64.1,49.4,62,2663.4,2492.5,2925.8,4369.9,2693.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,2693,3043,6701,2233.7,6.1,36.5,28.7,36,2591.9,2451.2,2748.8,3538.4,2597.3
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,3905,4271,9488,3162.7,9.5,35.2,23.4,35,4102.6,3726,4493.5,5546.8,4107.4
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3028,3406,7687,2562.3,46.8,59.2,8.4,33,3194,3589.6,4689.6,5083.6,3824.3
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2235,2488,6166,2055.3,12.9,30.7,15.8,21,2800,3107.4,3160.3,3658.8,3022.5
26,57000,Fishtown,Property,2384,2398,2880,3390,3766,7662,2554,20.8,58,30.8,47,4182.5,4207,5052.6,6607,4480.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,4590,5081,9733,3244.3,18.1,62.6,37.7,57,2248.2,2099.3,2654.7,3655.4,2334
77,0,Philadelphia airport,Property,387,221,360,481,526,968,322.7,-7,35.9,46.1,63,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1215,1372,2794,931.3,19.8,50.4,25.5,47,2120.9,1834.9,2541.9,3190.7,2165.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,3789,4144,10094,3364.7,-12,9.9,24.9,23,8197.8,6534.8,7210.9,9008.7,7314.6
07,95000,Somerton,Property,889,1046,1260,1768,1927,3195,1065,41.7,116.8,52.9,81,935.8,1101.1,1326.3,2028.4,1121.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2458,2717,4861,1620.3,17.1,73.2,47.9,68,1617.5,1500,1893.8,2801,1670.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3380,3787,9995,3331.7,-14,0.5,16.9,14,5710.6,4524.2,4909.1,5737.9,5048
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,2715,3050,6641,2213.7,30.1,54.9,19,38,2734.7,2930.6,3558.3,4236.1,3074.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,2661,2989,6824,2274.7,7.4,36.7,27.4,31,1951.8,2045.5,2095.5,2668.8,2031
