district,population,placename,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1745,1918,3988,1329.3,13.3,47.1,29.9,44,3180.5,2943.9,3602.4,4678,3242.2
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1627,1769,4671,1557,-11.3,6.6,20.2,14,3318,3080,2944,3538,3114
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,2995,3250,7077,2359,-9.3,26.9,40,38,3201.2,2742.5,2902.5,4062.5,2948.8
35,100000,Olney and Logan,Property,2336,2174,2363,3147,3455,6873,2291,1.2,47.9,46.2,51,2336,2174,2363,3455,2291
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2455,2723,6660,2220,8.3,23.5,14.1,23,3614.8,3390.2,3913.1,4463.9,3639.3
01,37000,"Stadium District, Lower Moyamensing, Girard Estates and Navy Yard",Property,844,747,980,1466,1601,2571,857,16.1,89.7,63.4,87,2281.1,2018.9,2648.6,4327,2316.2
02,115000,Bustleton,Property,2441,2226,2766,3449,3798,7433,2477.7,13.3,55.6,37.3,53,2122.6,1935.7,2405.2,3302.6,2154.5
03,93000,Whitman,Property,2477,2318,2721,3705,4055,7516,2505.3,9.9,63.7,49,62,2663.4,2492.5,2925.8,4360.2,2693.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,2723,3043,6701,2233.7,6.1,36.5,28.7,36,2591.9,2451.2,2748.8,3538.4,2597.3
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,3964,4290,9488,3162.7,9.5,35.8,24,36,4102.6,3726,4493.5,5571.4,4107.4
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3061,3398,7687,2562.3,46.8,58.8,8.1,33,3194,3589.6,4689.6,5071.6,3824.3
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2259,2488,6166,2055.3,12.9,30.7,15.8,21,2800,3107.4,3160.3,3658.8,3022.5
26,57000,Fishtown,Property,2384,2398,2880,3438,3776,7662,2554,20.8,58.4,31.1,48,4182.5,4207,5052.6,6624.6,4480.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,4658,5105,9733,3244.3,18.1,63.4,38.3,57,2248.2,2099.3,2654.7,3672.7,2334
77,0,Philadelphia airport,Property,387,221,360,485,527,968,322.7,-7,36.2,46.4,63,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1233,1372,2794,931.3,19.8,50.4,25.5,47,2120.9,1834.9,2541.9,3190.7,2165.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,3835,4150,10094,3364.7,-12,10.1,25.1,23,8197.8,6534.8,7210.9,9021.7,7314.6
07,95000,Somerton,Property,889,1046,1260,1804,1947,3195,1065,41.7,119,54.5,83,935.8,1101.1,1326.3,2049.5,1121.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2503,2740,4861,1620.3,17.1,74.6,49.2,69,1617.5,1500,1893.8,2824.7,1670.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3420,3785,9995,3331.7,-14,0.4,16.8,14,5710.6,4524.2,4909.1,5734.8,5048
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,2747,3055,6641,2213.7,30.1,55.2,19.2,38,2734.7,2930.6,3558.3,4243.1,3074.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,2695,2989,6824,2274.7,7.4,36.7,27.4,31,1951.8,2045.5,2095.5,2668.8,2031
