district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,778,1904,4562,1520.7,44,46,1.4,25,3180.5,2943.9,3602.4,4580.5,4643.9,3709
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,812,1961,4801,1600.3,7.8,18.2,9.6,23,3318,3080,2944,3578,3922,3200.6
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,1345,3386,7788,2596,27.8,32.2,3.5,30,3201.2,2742.5,2902.5,4090,4232.5,3245
35,100000,Olney and Logan,Property,2336,2174,2363,3582,1727,4055,8119,2706.3,53.3,73.6,13.2,50,2336,2174,2363,3582,4055,2706.3
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,1390,3204,7223,2407.7,25.5,45.3,15.8,33,3614.8,3390.2,3913.1,4537.7,5252.5,3947
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,741,1775,3392,1130.7,97.3,110.3,6.6,57,2281.1,2018.9,2648.6,4500,4797.3,3055.9
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,1887,4464,8952,2984,62.2,82.9,12.7,50,2122.6,1935.7,2405.2,3443.5,3881.7,2594.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,1538,4004,9021,3007,60.8,61.6,0.6,33,2663.4,2492.5,2925.8,4281.7,4305.4,3233.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,1491,3329,7539,2513,37.6,49.3,8.5,32,2591.9,2451.2,2748.8,3566.3,3870.9,2922.1
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,2068,4968,10812,3604,41.9,57.3,10.8,38,4102.6,3726,4493.5,5822.1,6451.9,4680.5
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,1330,3367,8947,2982.3,58.9,57.3,-1,13,3194,3589.6,4689.6,5074.6,5025.4,4451.2
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,1042,2538,6754,2251.3,30.9,33.3,1.8,13,2800,3107.4,3160.3,3664.7,3732.4,3310.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,1918,4490,9102,3034,60.4,88.3,17.4,48,4182.5,4207,5052.6,6708.8,7877.2,5322.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,2789,6058,11865,3955,68.2,93.9,15.2,53,2248.2,2099.3,2654.7,3782,4358.3,2845.3
77,0,Philadelphia airport,Property,387,221,360,518,334,650,1099,366.3,33.9,68,25.5,77,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,652,1561,3246,1082,49.6,71.2,14.4,44,2120.9,1834.9,2541.9,3172.1,3630.2,2516.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,1743,4457,10556,3518.7,12.3,18.2,5.3,27,8197.8,6534.8,7210.9,9202.2,9689.1,7649.3
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,1022,2451,4342,1447.3,129,175.7,20.4,69,935.8,1101.1,1326.3,2143.2,2580,1523.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,1592,3570,6197,2065.7,85.1,127.5,22.9,73,1617.5,1500,1893.8,2994.8,3680.4,2129.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,1725,4273,10061,3353.7,1.8,13.4,11.4,27,5710.6,4524.2,4909.1,5810.6,6474.2,5081.4
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,1368,3158,7719,2573,54.7,60.4,3.6,23,2734.7,2930.6,3558.3,4231.9,4386.1,3573.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,1660,3669,7667,2555.7,38.6,67.8,21.1,44,1951.8,2045.5,2095.5,2704.5,3275.9,2281.9
