district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,993,1928,4562,1520.7,44,47.9,2.7,27,3180.5,2943.9,3602.4,4580.5,4702.4,3709
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,1063,2002,4801,1600.3,7.8,20.7,11.9,25,3318,3080,2944,3578,4004,3200.6
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,1710,3422,7788,2596,27.8,33.6,4.6,32,3201.2,2742.5,2902.5,4090,4277.5,3245
35,100000,Olney and Logan,Property,2336,2174,2363,3582,2132,4098,8119,2706.3,53.3,75.4,14.4,51,2336,2174,2363,3582,4098,2706.3
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,1786,3309,7223,2407.7,25.5,50.1,19.5,37,3614.8,3390.2,3913.1,4537.7,5424.6,3947
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,932,1794,3392,1130.7,97.3,112.6,7.7,59,2281.1,2018.9,2648.6,4500,4848.6,3055.9
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,2349,4578,8952,2984,62.2,87.5,15.6,53,2122.6,1935.7,2405.2,3443.5,3980.9,2594.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,1985,4004,9021,3007,60.8,61.6,0.6,33,2663.4,2492.5,2925.8,4281.7,4305.4,3233.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,1907,3468,7539,2513,37.6,55.6,13.1,38,2591.9,2451.2,2748.8,3566.3,4032.6,2922.1
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,2605,5057,10812,3604,41.9,60.1,12.8,40,4102.6,3726,4493.5,5822.1,6567.5,4680.5
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,1704,3394,8947,2982.3,58.9,58.6,-0.2,14,3194,3589.6,4689.6,5074.6,5065.7,4451.2
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,1322,2595,6754,2251.3,30.9,36.3,4.1,15,2800,3107.4,3160.3,3664.7,3816.2,3310.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,2458,4645,9102,3034,60.4,94.8,21.5,53,4182.5,4207,5052.6,6708.8,8149.1,5322.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,3492,6292,11865,3955,68.2,101.3,19.7,59,2248.2,2099.3,2654.7,3782,4526.6,2845.3
77,0,Philadelphia airport,Property,387,221,360,518,410,668,1099,366.3,33.9,72.6,29,82,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,813,1600,3246,1082,49.6,75.4,17.3,48,2120.9,1834.9,2541.9,3172.1,3720.9,2516.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,2120,4353,10556,3518.7,12.3,15.4,2.8,24,8197.8,6534.8,7210.9,9202.2,9463,7649.3
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,1249,2505,4342,1447.3,129,181.8,23,73,935.8,1101.1,1326.3,2143.2,2636.8,1523.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,1931,3632,6197,2065.7,85.1,131.5,25,76,1617.5,1500,1893.8,2994.8,3744.3,2129.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,2147,4365,10061,3353.7,1.8,15.8,13.8,30,5710.6,4524.2,4909.1,5810.6,6613.6,5081.4
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,1817,3334,7719,2573,54.7,69.3,9.4,30,2734.7,2930.6,3558.3,4231.9,4630.6,3573.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,2114,3817,7667,2555.7,38.6,74.6,26,49,1951.8,2045.5,2095.5,2704.5,3408,2281.9
