district,population,placename,type,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,2077,504,2242,4562,1520.7,44,71.9,19.4,47,3180.5,2943.9,3602.4,4580.5,5468.3,3709
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,2085,601,2340,4801,1600.3,7.8,41,30.8,46,3318,3080,2944,3578,4680,3200.6
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,3414,1020,3883,7788,2596,27.8,51.6,18.7,50,3201.2,2742.5,2902.5,4090,4853.8,3245
35,100000,Olney and Logan,Property,2336,2174,2363,3582,4053,896,4120,8119,2706.3,53.3,76.4,15,52,2336,2174,2363,3582,4120,2706.3
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,3874,1079,4312,7223,2407.7,25.5,95.6,55.8,79,3614.8,3390.2,3913.1,4537.7,7068.9,3947
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,1746,544,1941,3392,1130.7,97.3,130,16.6,72,2281.1,2018.9,2648.6,4500,5245.9,3055.9
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,4861,1759,5786,8952,2984,62.2,137,46.1,94,2122.6,1935.7,2405.2,3443.5,5031.3,2594.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,4126,1167,4638,9021,3007,60.8,87.2,16.5,54,2663.4,2492.5,2925.8,4281.7,4987.1,3233.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,3658,1044,4071,7539,2513,37.6,82.6,32.7,62,2591.9,2451.2,2748.8,3566.3,4733.7,2922.1
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,5371,1547,5969,10812,3604,41.9,89,33.1,66,4102.6,3726,4493.5,5822.1,7751.9,4680.5
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,3429,920,3808,8947,2982.3,58.9,77.9,12,28,3194,3589.6,4689.6,5074.6,5683.6,4451.2
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,2650,771,2949,6754,2251.3,30.9,54.9,18.3,31,2800,3107.4,3160.3,3664.7,4336.8,3310.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,5030,1046,5158,9102,3034,60.4,116.4,34.9,70,4182.5,4207,5052.6,6708.8,9049.1,5322.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,6863,1752,7440,11865,3955,68.2,138.1,41.5,88,2248.2,2099.3,2654.7,3782,5352.5,2845.3
77,0,Philadelphia airport,Property,387,221,360,518,802,221,894,1099,366.3,33.9,131,72.6,144,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,1602,480,1807,3246,1082,49.6,98.1,32.5,67,2120.9,1834.9,2541.9,3172.1,4202.3,2516.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,4112,1311,4645,10556,3518.7,12.3,23.2,9.7,32,8197.8,6534.8,7210.9,9202.2,10097.8,7649.3
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,2386,760,2673,4342,1447.3,129,200.7,31.3,85,935.8,1101.1,1326.3,2143.2,2813.7,1523.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,3951,1052,4355,6197,2065.7,85.1,177.6,49.9,111,1617.5,1500,1893.8,2994.8,4489.7,2129.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,4301,1378,4862,10061,3353.7,1.8,29,26.8,45,5710.6,4524.2,4909.1,5810.6,7366.7,5081.4
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,3569,1080,4074,7719,2573,54.7,106.9,33.7,58,2734.7,2930.6,3558.3,4231.9,5658.3,3573.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,4240,1263,4776,7667,2555.7,38.6,118.5,57.7,87,1951.8,2045.5,2095.5,2704.5,4264.3,2281.9
04,NA,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
