district,population,placename,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,2077,1853,2105,4562,1520.7,44,61.4,12.1,38,3180.5,2943.9,3602.4,4580.5,5134.1,3709
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,2085,2193,2409,4801,1600.3,7.8,45.2,34.7,51,3318,3080,2944,3578,4818,3200.6
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,3414,2929,3303,7788,2596,27.8,29,0.9,27,3201.2,2742.5,2902.5,4090,4128.8,3245
35,100000,Olney and Logan,Property,2336,2174,2363,3582,4053,3098,3516,8119,2706.3,53.3,50.5,-1.8,30,2336,2174,2363,3582,3516,2706.3
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,3874,3505,3954,7223,2407.7,25.5,79.3,42.8,64,3614.8,3390.2,3913.1,4537.7,6482,3947
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,1746,1818,1992,3392,1130.7,97.3,136,19.6,76,2281.1,2018.9,2648.6,4500,5383.8,3055.9
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,4861,5730,6350,8952,2984,62.2,160.1,60.4,113,2122.6,1935.7,2405.2,3443.5,5521.7,2594.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,4126,4139,4565,9021,3007,60.8,84.3,14.6,52,2663.4,2492.5,2925.8,4281.7,4908.6,3233.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,3658,3763,4162,7539,2513,37.6,86.7,35.7,66,2591.9,2451.2,2748.8,3566.3,4839.5,2922.1
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,5371,4443,5017,10812,3604,41.9,58.8,11.9,39,4102.6,3726,4493.5,5822.1,6515.6,4680.5
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,3429,3032,3383,8947,2982.3,58.9,58.1,-0.5,13,3194,3589.6,4689.6,5074.6,5049.3,4451.2
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,2650,2843,3133,6754,2251.3,30.9,64.5,25.7,39,2800,3107.4,3160.3,3664.7,4607.4,3310.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,5030,3841,4296,9102,3034,60.4,80.2,12.3,42,4182.5,4207,5052.6,6708.8,7536.8,5322.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,6863,6256,6937,11865,3955,68.2,122,32,75,2248.2,2099.3,2654.7,3782,4990.6,2845.3
77,0,Philadelphia airport,Property,387,221,360,518,802,696,767,1099,366.3,33.9,98.2,48.1,109,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,1602,1528,1723,3246,1082,49.6,88.9,26.3,59,2120.9,1834.9,2541.9,3172.1,4007,2516.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,4112,1280,1739,10556,3518.7,12.3,-53.9,-58.9,-51,8197.8,6534.8,7210.9,9202.2,3780.4,7649.3
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,2386,2705,3002,4342,1447.3,129,237.7,47.4,107,935.8,1101.1,1326.3,2143.2,3160,1523.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,3951,3681,4135,6197,2065.7,85.1,163.5,42.3,100,1617.5,1500,1893.8,2994.8,4262.9,2129.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,4301,7545,8072,10061,3353.7,1.8,114.2,110.5,141,5710.6,4524.2,4909.1,5810.6,12230.3,5081.4
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,3569,3802,4209,7719,2573,54.7,113.8,38.1,64,2734.7,2930.6,3558.3,4231.9,5845.8,3573.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,4240,4231,4679,7667,2555.7,38.6,114,54.5,83,1951.8,2045.5,2095.5,2704.5,4177.7,2281.9
04,NA,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
