district,population,placename,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,2077,1576,1806,4562,1520.7,44,38.5,-3.8,19,3180.5,2943.9,3602.4,4580.5,4404.9,3709
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,2085,1888,2084,4801,1600.3,7.8,25.6,16.5,30,3318,3080,2944,3578,4168,3200.6
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,3414,2515,2857,7788,2596,27.8,11.6,-12.7,10,3201.2,2742.5,2902.5,4090,3571.2,3245
35,100000,Olney and Logan,Property,2336,2174,2363,3582,4053,2595,2972,8119,2706.3,53.3,27.2,-17,10,2336,2174,2363,3582,2972,2706.3
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,3874,2958,3366,7223,2407.7,25.5,52.7,21.6,40,3614.8,3390.2,3913.1,4537.7,5518,3947
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,1746,1521,1676,3392,1130.7,97.3,98.6,0.7,48,2281.1,2018.9,2648.6,4500,4529.7,3055.9
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,4861,4857,5415,8952,2984,62.2,121.8,36.7,81,2122.6,1935.7,2405.2,3443.5,4708.7,2594.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,4126,3441,3820,9021,3007,60.8,54.2,-4.1,27,2663.4,2492.5,2925.8,4281.7,4107.5,3233.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,3658,3257,3627,7539,2513,37.6,62.7,18.3,44,2591.9,2451.2,2748.8,3566.3,4217.4,2922.1
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,5371,3778,4292,10812,3604,41.9,35.9,-4.3,19,4102.6,3726,4493.5,5822.1,5574,4680.5
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,3429,2586,2901,8947,2982.3,58.9,35.6,-14.7,-3,3194,3589.6,4689.6,5074.6,4329.9,4451.2
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,2650,2399,2667,6754,2251.3,30.9,40.1,7,18,2800,3107.4,3160.3,3664.7,3922.1,3310.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,5030,3223,3637,9102,3034,60.4,52.6,-4.9,20,4182.5,4207,5052.6,6708.8,6380.7,5322.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,6863,5325,5946,11865,3955,68.2,90.3,13.1,50,2248.2,2099.3,2654.7,3782,4277.7,2845.3
77,0,Philadelphia airport,Property,387,221,360,518,802,604,666,1099,366.3,33.9,72.1,28.6,82,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,1602,1293,1473,3246,1082,49.6,61.5,8,36,2120.9,1834.9,2541.9,3172.1,3425.6,2516.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,4112,1280,1697,10556,3518.7,12.3,-55,-59.9,-52,8197.8,6534.8,7210.9,9202.2,3689.1,7649.3
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,2386,2315,2571,4342,1447.3,129,189.2,26.3,78,935.8,1101.1,1326.3,2143.2,2706.3,1523.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,3951,3063,3462,6197,2065.7,85.1,120.7,19.2,68,1617.5,1500,1893.8,2994.8,3569.1,2129.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,4301,6215,6705,10061,3353.7,1.8,77.9,74.8,100,5710.6,4524.2,4909.1,5810.6,10159.1,5081.4
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,3569,3211,3587,7719,2573,54.7,82.2,17.7,39,2734.7,2930.6,3558.3,4231.9,4981.9,3573.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,4240,3593,4004,7667,2555.7,38.6,83.2,32.2,57,1951.8,2045.5,2095.5,2704.5,3575,2281.9
04,NA,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
