district,population,placename,type,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,2088,488,2280,4562,1520.7,44,74.8,21.4,50,3180.5,2943.9,3602.4,4580.5,5561,3709
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,2095,544,2344,4801,1600.3,7.8,41.3,31,46,3318,3080,2944,3578,4688,3200.6
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,3421,965,3904,7788,2596,27.8,52.4,19.3,50,3201.2,2742.5,2902.5,4090,4880,3245
35,100000,Olney and Logan,Property,2336,2174,2363,3582,4065,836,4163,8119,2706.3,53.3,78.2,16.2,54,2336,2174,2363,3582,4163,2706.3
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,3885,982,4304,7223,2407.7,25.5,95.2,55.5,79,3614.8,3390.2,3913.1,4537.7,7055.7,3947
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,1752,493,1934,3392,1130.7,97.3,129.1,16.2,71,2281.1,2018.9,2648.6,4500,5227,3055.9
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,4880,1620,5767,8952,2984,62.2,136.3,45.6,93,2122.6,1935.7,2405.2,3443.5,5014.8,2594.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,4143,1084,4655,9021,3007,60.8,87.9,16.9,55,2663.4,2492.5,2925.8,4281.7,5005.4,3233.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,3668,970,4079,7539,2513,37.6,83,33,62,2591.9,2451.2,2748.8,3566.3,4743,2922.1
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,5386,1404,5965,10812,3604,41.9,88.8,33.1,66,4102.6,3726,4493.5,5822.1,7746.8,4680.5
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,3451,853,3831,8947,2982.3,58.9,79,12.7,28,3194,3589.6,4689.6,5074.6,5717.9,4451.2
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,2663,730,2979,6754,2251.3,30.9,56.5,19.5,32,2800,3107.4,3160.3,3664.7,4380.9,3310.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,5045,976,5194,9102,3034,60.4,117.9,35.8,71,4182.5,4207,5052.6,6708.8,9112.3,5322.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,6884,1611,7474,11865,3955,68.2,139.2,42.2,89,2248.2,2099.3,2654.7,3782,5377,2845.3
77,0,Philadelphia airport,Property,387,221,360,518,807,197,896,1099,366.3,33.9,131.5,73,145,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,1616,422,1802,3246,1082,49.6,97.6,32.1,67,2120.9,1834.9,2541.9,3172.1,4190.7,2516.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,4130,1182,4632,10556,3518.7,12.3,22.8,9.4,32,8197.8,6534.8,7210.9,9202.2,10069.6,7649.3
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,2400,692,2680,4342,1447.3,129,201.5,31.6,85,935.8,1101.1,1326.3,2143.2,2821.1,1523.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,3961,982,4410,6197,2065.7,85.1,181.1,51.8,113,1617.5,1500,1893.8,2994.8,4546.4,2129.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,4322,1285,4881,10061,3353.7,1.8,29.5,27.3,46,5710.6,4524.2,4909.1,5810.6,7395.5,5081.4
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,3588,986,4095,7719,2573,54.7,108,34.4,59,2734.7,2930.6,3558.3,4231.9,5687.5,3573.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,4253,1153,4764,7667,2555.7,38.6,117.9,57.3,86,1951.8,2045.5,2095.5,2704.5,4253.6,2281.9
04,NA,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
