district,population,placename,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1742,1923,3988,1329.3,13.3,47.5,30.2,45,3180.5,2943.9,3602.4,4690.2,3242.2
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1625,1769,4671,1557,-11.3,6.6,20.2,14,3318,3080,2944,3538,3114
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,2984,3243,7077,2359,-9.3,26.6,39.7,37,3201.2,2742.5,2902.5,4053.7,2948.8
35,100000,Olney and Logan,Property,2336,2174,2363,3136,3452,6873,2291,1.2,47.8,46.1,51,2336,2174,2363,3452,2291
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2444,2717,6660,2220,8.3,23.2,13.8,22,3614.8,3390.2,3913.1,4454.1,3639.3
01,37000,"Stadium District, Lower Moyamensing, Girard Estates and Navy Yard",Property,844,747,980,1462,1601,2571,857,16.1,89.7,63.4,87,2281.1,2018.9,2648.6,4327,2316.2
02,115000,Bustleton,Property,2441,2226,2766,3440,3795,7433,2477.7,13.3,55.5,37.2,53,2122.6,1935.7,2405.2,3300,2154.5
03,93000,Whitman,Property,2477,2318,2721,3701,4059,7516,2505.3,9.9,63.9,49.2,62,2663.4,2492.5,2925.8,4364.5,2693.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,2717,3048,6701,2233.7,6.1,36.7,28.9,36,2591.9,2451.2,2748.8,3544.2,2597.3
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,3951,4289,9488,3162.7,9.5,35.8,24,36,4102.6,3726,4493.5,5570.1,4107.4
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3053,3401,7687,2562.3,46.8,58.9,8.2,33,3194,3589.6,4689.6,5076.1,3824.3
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2253,2490,6166,2055.3,12.9,30.8,15.9,21,2800,3107.4,3160.3,3661.8,3022.5
26,57000,Fishtown,Property,2384,2398,2880,3435,3781,7662,2554,20.8,58.6,31.3,48,4182.5,4207,5052.6,6633.3,4480.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,4648,5106,9733,3244.3,18.1,63.4,38.4,57,2248.2,2099.3,2654.7,3673.4,2334
77,0,Philadelphia airport,Property,387,221,360,484,526,968,322.7,-7,35.9,46.1,63,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1230,1376,2794,931.3,19.8,50.9,25.9,48,2120.9,1834.9,2541.9,3200,2165.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,3826,4156,10094,3364.7,-12,10.2,25.3,24,8197.8,6534.8,7210.9,9034.8,7314.6
07,95000,Somerton,Property,889,1046,1260,1791,1936,3195,1065,41.7,117.8,53.7,82,935.8,1101.1,1326.3,2037.9,1121.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2499,2745,4861,1620.3,17.1,75,49.4,69,1617.5,1500,1893.8,2829.9,1670.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3414,3791,9995,3331.7,-14,0.6,17,14,5710.6,4524.2,4909.1,5743.9,5048
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,2741,3059,6641,2213.7,30.1,55.4,19.4,38,2734.7,2930.6,3558.3,4248.6,3074.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,2686,2985,6824,2274.7,7.4,36.6,27.2,31,1951.8,2045.5,2095.5,2665.2,2031
