district,population,placename,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1892,168,1902,3988,1329.3,13.3,45.9,28.8,43,3180.5,2943.9,3602.4,4639,3242.2
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1815,162,1859,4671,1557,-11.3,12.1,26.3,19,3318,3080,2944,3718,3114
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3300,273,3319,7077,2359,-9.3,29.6,42.9,41,3201.2,2742.5,2902.5,4148.8,2948.8
35,100000,Olney and Logan,Property,2336,2174,2363,3614,453,3776,6873,2291,1.2,61.6,59.8,65,2336,2174,2363,3776,2291
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2803,322,2948,6660,2220,8.3,33.7,23.5,33,3614.8,3390.2,3913.1,4832.8,3639.3
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1671,181,1710,2571,857,16.1,102.6,74.5,100,2281.1,2018.9,2648.6,4621.6,2316.2
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3990,436,4107,7433,2477.7,13.3,68.3,48.5,66,2122.6,1935.7,2405.2,3571.3,2154.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,4020,335,4062,7516,2505.3,9.9,64,49.3,62,2663.4,2492.5,2925.8,4367.7,2693.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3102,319,3154,6701,2233.7,6.1,41.5,33.4,41,2591.9,2451.2,2748.8,3667.4,2597.3
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4503,429,4650,9488,3162.7,9.5,47.2,34.4,47,4102.6,3726,4493.5,6039,4107.4
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3436,297,3466,7687,2562.3,46.8,62,10.3,35,3194,3589.6,4689.6,5173.1,3824.3
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2533,245,2589,6166,2055.3,12.9,36,20.5,26,2800,3107.4,3160.3,3807.4,3022.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3857,440,4043,7662,2554,20.8,69.6,40.4,58,4182.5,4207,5052.6,7093,4480.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5315,571,5419,9733,3244.3,18.1,73.4,46.9,67,2248.2,2099.3,2654.7,3898.6,2334
77,0,Philadelphia airport,Property,387,221,360,536,63,549,968,322.7,-7,41.9,52.5,70,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1381,132,1418,2794,931.3,19.8,55.5,29.7,52,2120.9,1834.9,2541.9,3297.7,2165.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4276,369,4371,10094,3364.7,-12,15.9,31.8,30,8197.8,6534.8,7210.9,9502.2,7314.6
07,95000,Somerton and Bustleton,Property,889,1046,1260,2073,235,2184,3195,1065,41.7,145.7,73.3,105,935.8,1101.1,1326.3,2298.9,1121.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2898,316,3003,4861,1620.3,17.1,91.4,63.5,85,1617.5,1500,1893.8,3095.9,1670.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3882,423,4009,9995,3331.7,-14,6.4,23.7,20,5710.6,4524.2,4909.1,6074.2,5048
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3061,297,3092,6641,2213.7,30.1,57,20.7,40,2734.7,2930.6,3558.3,4294.4,3074.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3065,367,3218,6824,2274.7,7.4,47.2,37.1,41,1951.8,2045.5,2095.5,2873.2,2031
