district,population,placename,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1892,134,1903,3988,1329.3,13.3,45.9,28.8,43,3180.5,2943.9,3602.4,4641.5,3242.2
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1815,124,1835,4671,1557,-11.3,10.6,24.7,18,3318,3080,2944,3670,3114
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3300,218,3322,7077,2359,-9.3,29.7,43.1,41,3201.2,2742.5,2902.5,4152.5,2948.8
35,100000,Olney and Logan,Property,2336,2174,2363,3614,352,3726,6873,2291,1.2,59.5,57.7,63,2336,2174,2363,3726,2291
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2803,267,2921,6660,2220,8.3,32.5,22.4,32,3614.8,3390.2,3913.1,4788.5,3639.3
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1671,142,1694,2571,857,16.1,100.7,72.9,98,2281.1,2018.9,2648.6,4578.4,2316.2
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3990,341,4071,7433,2477.7,13.3,66.8,47.2,64,2122.6,1935.7,2405.2,3540,2154.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,4020,276,4059,7516,2505.3,9.9,63.9,49.2,62,2663.4,2492.5,2925.8,4364.5,2693.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3102,247,3133,6701,2233.7,6.1,40.6,32.5,40,2591.9,2451.2,2748.8,3643,2597.3
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4503,332,4604,9488,3162.7,9.5,45.7,33.1,46,4102.6,3726,4493.5,5979.2,4107.4
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3436,238,3459,7687,2562.3,46.8,61.6,10.1,35,3194,3589.6,4689.6,5162.7,3824.3
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2533,192,2560,6166,2055.3,12.9,34.5,19.1,25,2800,3107.4,3160.3,3764.7,3022.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3857,337,3983,7662,2554,20.8,67.1,38.3,56,4182.5,4207,5052.6,6987.7,4480.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5315,464,5400,9733,3244.3,18.1,72.8,46.3,66,2248.2,2099.3,2654.7,3884.9,2334
77,0,Philadelphia airport,Property,387,221,360,536,47,537,968,322.7,-7,38.8,49.2,66,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1381,104,1405,2794,931.3,19.8,54.1,28.5,51,2120.9,1834.9,2541.9,3267.4,2165.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4276,300,4347,10094,3364.7,-12,15.3,31.1,29,8197.8,6534.8,7210.9,9450,7314.6
07,95000,Somerton and Bustleton,Property,889,1046,1260,2073,179,2153,3195,1065,41.7,142.2,70.9,102,935.8,1101.1,1326.3,2266.3,1121.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2897,264,2985,4861,1620.3,17.1,90.2,62.5,84,1617.5,1500,1893.8,3077.3,1670.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3882,317,3959,9995,3331.7,-14,5,22.2,19,5710.6,4524.2,4909.1,5998.5,5048
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3061,226,3068,6641,2213.7,30.1,55.8,19.8,39,2734.7,2930.6,3558.3,4261.1,3074.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3065,289,3183,6824,2274.7,7.4,45.6,35.6,40,1951.8,2045.5,2095.5,2842,2031
