district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,2336,2376,4562,1520.7,44,82.2,26.5,56,3180.5,2943.9,3602.4,4580.5,5795.1,3709
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,2275,2311,4801,1600.3,7.8,39.3,29.2,44,3318,3080,2944,3578,4622,3200.6
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,3813,3894,7788,2596,27.8,52,19,50,3201.2,2742.5,2902.5,4090,4867.5,3245
35,100000,Olney and Logan,Property,2336,2174,2363,3582,4513,4645,8119,2706.3,53.3,98.8,29.7,72,2336,2174,2363,3582,4645,2706.3
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,4431,4522,7223,2407.7,25.5,105.1,63.4,88,3614.8,3390.2,3913.1,4537.7,7413.1,3947
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,1910,1964,3392,1130.7,97.3,132.7,18,74,2281.1,2018.9,2648.6,4500,5308.1,3055.9
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,5510,5655,8952,2984,62.2,131.7,42.8,90,2122.6,1935.7,2405.2,3443.5,4917.4,2594.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,4668,4751,9021,3007,60.8,91.8,19.3,58,2663.4,2492.5,2925.8,4281.7,5108.6,3233.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,4099,4210,7539,2513,37.6,88.9,37.3,68,2591.9,2451.2,2748.8,3566.3,4895.3,2922.1
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,6019,6162,10812,3604,41.9,95.1,37.5,71,4102.6,3726,4493.5,5822.1,8002.6,4680.5
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,3790,3901,8947,2982.3,58.9,82.3,14.7,31,3194,3589.6,4689.6,5074.6,5822.4,4451.2
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,2973,3061,6754,2251.3,30.9,60.8,22.8,36,2800,3107.4,3160.3,3664.7,4501.5,3310.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,5622,5744,9102,3034,60.4,140.9,50.2,89,4182.5,4207,5052.6,6708.8,10077.2,5322.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,7647,7858,11865,3955,68.2,151.5,49.5,99,2248.2,2099.3,2654.7,3782,5653.2,2845.3
77,0,Philadelphia airport,Property,387,221,360,518,846,865,1099,366.3,33.9,123.5,67,136,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,1749,1785,3246,1082,49.6,95.7,30.9,65,2120.9,1834.9,2541.9,3172.1,4151.2,2516.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,4594,4693,10556,3518.7,12.3,24.4,10.9,33,8197.8,6534.8,7210.9,9202.2,10202.2,7649.3
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,2688,2775,4342,1447.3,129,212.1,36.3,92,935.8,1101.1,1326.3,2143.2,2921.1,1523.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,4428,4529,6197,2065.7,85.1,188.7,55.9,119,1617.5,1500,1893.8,2994.8,4669.1,2129.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,4778,4906,10061,3353.7,1.8,30.2,27.9,46,5710.6,4524.2,4909.1,5810.6,7433.3,5081.4
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,3946,4042,7719,2573,54.7,105.3,32.7,57,2734.7,2930.6,3558.3,4231.9,5613.9,3573.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,4728,4837,7667,2555.7,38.6,121.3,59.7,89,1951.8,2045.5,2095.5,2704.5,4318.8,2281.9
04,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
