district,population,placename,type,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,2077,527,1937,4562,1520.7,44,48.5,3.1,27,3180.5,2943.9,3602.4,4580.5,4724.4,3709
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,2085,677,2075,4801,1600.3,7.8,25.1,16,30,3318,3080,2944,3578,4150,3200.6
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,3414,1056,3322,7788,2596,27.8,29.7,1.5,28,3201.2,2742.5,2902.5,4090,4152.5,3245
35,100000,Olney and Logan,Property,2336,2174,2363,3582,4053,992,3546,8119,2706.3,53.3,51.8,-1,31,2336,2174,2363,3582,3546,2706.3
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,3874,1139,3799,7223,2407.7,25.5,72.3,37.2,58,3614.8,3390.2,3913.1,4537.7,6227.9,3947
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,1746,598,1713,3392,1130.7,97.3,103,2.9,51,2281.1,2018.9,2648.6,4500,4629.7,3055.9
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,4861,1783,5000,8952,2984,62.2,104.8,26.3,68,2122.6,1935.7,2405.2,3443.5,4347.8,2594.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,4126,1239,4053,9021,3007,60.8,63.6,1.8,35,2663.4,2492.5,2925.8,4281.7,4358.1,3233.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,3658,1146,3523,7539,2513,37.6,58.1,14.9,40,2591.9,2451.2,2748.8,3566.3,4096.5,2922.1
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,5371,1553,5133,10812,3604,41.9,62.5,14.5,42,4102.6,3726,4493.5,5822.1,6666.2,4680.5
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,3429,943,3236,8947,2982.3,58.9,51.2,-4.8,9,3194,3589.6,4689.6,5074.6,4829.9,4451.2
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,2650,874,2607,6754,2251.3,30.9,36.9,4.6,16,2800,3107.4,3160.3,3664.7,3833.8,3310.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,5030,1178,4580,9102,3034,60.4,92.1,19.8,51,4182.5,4207,5052.6,6708.8,8035.1,5322.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,6863,2020,6482,11865,3955,68.2,107.4,23.3,64,2248.2,2099.3,2654.7,3782,4663.3,2845.3
77,0,Philadelphia airport,Property,387,221,360,518,802,215,727,1099,366.3,33.9,87.9,40.3,98,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,1602,505,1548,3246,1082,49.6,69.7,13.5,43,2120.9,1834.9,2541.9,3172.1,3600,2516.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,4112,1276,3867,10556,3518.7,12.3,2.5,-8.6,10,8197.8,6534.8,7210.9,9202.2,8406.5,7649.3
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,2386,848,2324,4342,1447.3,129,161.4,14.1,61,935.8,1101.1,1326.3,2143.2,2446.3,1523.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,3951,1126,3713,6197,2065.7,85.1,136.6,27.8,80,1617.5,1500,1893.8,2994.8,3827.8,2129.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,4301,1544,4350,10061,3353.7,1.8,15.4,13.4,30,5710.6,4524.2,4909.1,5810.6,6590.9,5081.4
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,3569,1187,3571,7719,2573,54.7,81.4,17.2,39,2734.7,2930.6,3558.3,4231.9,4959.7,3573.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,4240,1293,4111,7667,2555.7,38.6,88.1,35.7,61,1951.8,2045.5,2095.5,2704.5,3670.5,2281.9
04,NA,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
