district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,1569,1967,4562,1520.7,44,50.8,4.7,29,3180.5,2943.9,3602.4,4580.5,4797.6,3709
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,1630,2112,4801,1600.3,7.8,27.3,18.1,32,3318,3080,2944,3578,4224,3200.6
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,2602,3426,7788,2596,27.8,33.8,4.7,32,3201.2,2742.5,2902.5,4090,4282.5,3245
35,100000,Olney and Logan,Property,2336,2174,2363,3582,3161,4166,8119,2706.3,53.3,78.3,16.3,54,2336,2174,2363,3582,4166,2706.3
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,2867,3677,7223,2407.7,25.5,66.8,32.8,53,3614.8,3390.2,3913.1,4537.7,6027.9,3947
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,1365,1812,3392,1130.7,97.3,114.7,8.8,60,2281.1,2018.9,2648.6,4500,4897.3,3055.9
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,3638,4780,8952,2984,62.2,95.8,20.7,60,2122.6,1935.7,2405.2,3443.5,4156.5,2594.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,3072,4019,9021,3007,60.8,62.3,0.9,34,2663.4,2492.5,2925.8,4281.7,4321.5,3233.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,2830,3639,7539,2513,37.6,63.3,18.7,45,2591.9,2451.2,2748.8,3566.3,4231.4,2922.1
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,4064,5370,10812,3604,41.9,70,19.8,49,4102.6,3726,4493.5,5822.1,6974,4680.5
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,2636,3523,8947,2982.3,58.9,64.6,3.6,18,3194,3589.6,4689.6,5074.6,5258.2,4451.2
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,2007,2628,6754,2251.3,30.9,38,5.5,17,2800,3107.4,3160.3,3664.7,3864.7,3310.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,3914,5000,9102,3034,60.4,109.7,30.8,65,4182.5,4207,5052.6,6708.8,8771.9,5322.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,5375,6846,11865,3955,68.2,119.1,30.2,73,2248.2,2099.3,2654.7,3782,4925.2,2845.3
77,0,Philadelphia airport,Property,387,221,360,518,640,760,1099,366.3,33.9,96.4,46.7,107,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,1271,1687,3246,1082,49.6,85,23.7,56,2120.9,1834.9,2541.9,3172.1,3923.3,2516.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,3134,4243,10556,3518.7,12.3,12.5,0.2,21,8197.8,6534.8,7210.9,9202.2,9223.9,7649.3
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,1801,2436,4342,1447.3,129,174,19.6,68,935.8,1101.1,1326.3,2143.2,2564.2,1523.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,2996,3923,6197,2065.7,85.1,150,35,90,1617.5,1500,1893.8,2994.8,4044.3,2129.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,3229,4352,10061,3353.7,1.8,15.5,13.5,30,5710.6,4524.2,4909.1,5810.6,6593.9,5081.4
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,2751,3488,7719,2573,54.7,77.1,14.5,36,2734.7,2930.6,3558.3,4231.9,4844.4,3573.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,3258,4148,7667,2555.7,38.6,89.8,36.9,62,1951.8,2045.5,2095.5,2704.5,3703.6,2281.9
04,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
