district,population,placename,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1757,1911,3988,1329.3,13.3,46.5,29.4,44,3180.5,2943.9,3602.4,4661,3242.2
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1661,1783,4671,1557,-11.3,7.5,21.1,15,3318,3080,2944,3566,3114
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3036,3260,7077,2359,-9.3,27.3,40.4,38,3201.2,2742.5,2902.5,4075,2948.8
35,100000,Olney and Logan,Property,2336,2174,2363,3215,3496,6873,2291,1.2,49.7,47.9,53,2336,2174,2363,3496,2291
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2497,2723,6660,2220,8.3,23.5,14.1,23,3614.8,3390.2,3913.1,4463.9,3639.3
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1493,1614,2571,857,16.1,91.2,64.7,88,2281.1,2018.9,2648.6,4362.2,2316.2
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3529,3830,7433,2477.7,13.3,56.9,38.5,55,2122.6,1935.7,2405.2,3330.4,2154.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3753,4057,7516,2505.3,9.9,63.8,49.1,62,2663.4,2492.5,2925.8,4362.4,2693.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,2771,3068,6701,2233.7,6.1,37.6,29.8,37,2591.9,2451.2,2748.8,3567.4,2597.3
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4036,4310,9488,3162.7,9.5,36.4,24.6,36,4102.6,3726,4493.5,5597.4,4107.4
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3102,3399,7687,2562.3,46.8,58.8,8.2,33,3194,3589.6,4689.6,5073.1,3824.3
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2295,2493,6166,2055.3,12.9,30.9,16,21,2800,3107.4,3160.3,3666.2,3022.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3486,3779,7662,2554,20.8,58.5,31.2,48,4182.5,4207,5052.6,6629.8,4480.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,4740,5156,9733,3244.3,18.1,65,39.7,59,2248.2,2099.3,2654.7,3709.4,2334
77,0,Philadelphia airport,Property,387,221,360,490,523,968,322.7,-7,35.1,45.3,62,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1254,1377,2794,931.3,19.8,51,26,48,2120.9,1834.9,2541.9,3202.3,2165.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,3901,4174,10094,3364.7,-12,10.7,25.8,24,8197.8,6534.8,7210.9,9073.9,7314.6
07,95000,Somerton and Bustleton,Property,889,1046,1260,1848,1970,3195,1065,41.7,121.6,56.3,85,935.8,1101.1,1326.3,2073.7,1121.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2557,2767,4861,1620.3,17.1,76.4,50.6,71,1617.5,1500,1893.8,2852.6,1670.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3480,3799,9995,3331.7,-14,0.8,17.3,14,5710.6,4524.2,4909.1,5756.1,5048
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,2791,3060,6641,2213.7,30.1,55.4,19.4,38,2734.7,2930.6,3558.3,4250,3074.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,2736,2984,6824,2274.7,7.4,36.5,27.1,31,1951.8,2045.5,2095.5,2664.3,2031
