district,population,placename,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,2077,1651,1757,4562,1520.7,44,34.7,-6.4,16,3180.5,2943.9,3602.4,4580.5,4285.4,3709
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,2085,2030,2128,4801,1600.3,7.8,28.3,18.9,33,3318,3080,2944,3578,4256,3200.6
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,3414,2664,2834,7788,2596,27.8,10.7,-13.4,9,3201.2,2742.5,2902.5,4090,3542.5,3245
35,100000,Olney and Logan,Property,2336,2174,2363,3582,4053,2754,2939,8119,2706.3,53.3,25.8,-18,9,2336,2174,2363,3582,2939,2706.3
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,3874,3116,3307,7223,2407.7,25.5,50,19.5,37,3614.8,3390.2,3913.1,4537.7,5421.3,3947
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,1746,1630,1712,3392,1130.7,97.3,102.8,2.8,51,2281.1,2018.9,2648.6,4500,4627,3055.9
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,4861,5162,5414,8952,2984,62.2,121.8,36.7,81,2122.6,1935.7,2405.2,3443.5,4707.8,2594.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,4126,3667,3837,9021,3007,60.8,54.9,-3.6,28,2663.4,2492.5,2925.8,4281.7,4125.8,3233.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,3658,3460,3624,7539,2513,37.6,62.6,18.2,44,2591.9,2451.2,2748.8,3566.3,4214,2922.1
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,5371,3964,4208,10812,3604,41.9,33.2,-6.1,17,4102.6,3726,4493.5,5822.1,5464.9,4680.5
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,3429,2725,2896,8947,2982.3,58.9,35.3,-14.8,-3,3194,3589.6,4689.6,5074.6,4322.4,4451.2
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,2650,2526,2656,6754,2251.3,30.9,39.5,6.6,18,2800,3107.4,3160.3,3664.7,3905.9,3310.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,5030,3393,3597,9102,3034,60.4,50.9,-5.9,19,4182.5,4207,5052.6,6708.8,6310.5,5322.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,6863,5672,5954,11865,3955,68.2,90.5,13.3,51,2248.2,2099.3,2654.7,3782,4283.5,2845.3
77,0,Philadelphia airport,Property,387,221,360,518,802,627,670,1099,366.3,33.9,73.1,29.3,83,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,1602,1415,1505,3246,1082,49.6,65,10.3,39,2120.9,1834.9,2541.9,3172.1,3500,2516.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,4112,1280,1478,10556,3518.7,12.3,-60.8,-65.1,-58,8197.8,6534.8,7210.9,9202.2,3213,7649.3
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,2386,2453,2562,4342,1447.3,129,188.2,25.8,77,935.8,1101.1,1326.3,2143.2,2696.8,1523.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,3951,3245,3430,6197,2065.7,85.1,118.6,18.1,66,1617.5,1500,1893.8,2994.8,3536.1,2129.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,4301,6685,6937,10061,3353.7,1.8,84.1,80.9,107,5710.6,4524.2,4909.1,5810.6,10510.6,5081.4
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,3569,3381,3560,7719,2573,54.7,80.8,16.8,38,2734.7,2930.6,3558.3,4231.9,4944.4,3573.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,4240,3806,4004,7667,2555.7,38.6,83.2,32.2,57,1951.8,2045.5,2095.5,2704.5,3575,2281.9
04,NA,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
