district,population,placename,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,2077,1676,1744,4562,1520.7,44,33.7,-7.1,15,3180.5,2943.9,3602.4,4580.5,4253.7,3709
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,2085,2062,2136,4801,1600.3,7.8,28.8,19.4,33,3318,3080,2944,3578,4272,3200.6
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,3414,2708,2834,7788,2596,27.8,10.7,-13.4,9,3201.2,2742.5,2902.5,4090,3542.5,3245
35,100000,Olney and Logan,Property,2336,2174,2363,3582,4053,2790,2916,8119,2706.3,53.3,24.8,-18.6,8,2336,2174,2363,3582,2916,2706.3
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,3874,3155,3286,7223,2407.7,25.5,49,18.7,36,3614.8,3390.2,3913.1,4537.7,5386.9,3947
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,1746,1660,1724,3392,1130.7,97.3,104.3,3.5,52,2281.1,2018.9,2648.6,4500,4659.5,3055.9
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,4861,5218,5391,8952,2984,62.2,120.9,36.1,81,2122.6,1935.7,2405.2,3443.5,4687.8,2594.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,4126,3702,3834,9021,3007,60.8,54.8,-3.7,28,2663.4,2492.5,2925.8,4281.7,4122.6,3233.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,3658,3521,3647,7539,2513,37.6,63.6,18.9,45,2591.9,2451.2,2748.8,3566.3,4240.7,2922.1
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,5371,4011,4185,10812,3604,41.9,32.5,-6.6,16,4102.6,3726,4493.5,5822.1,5435.1,4680.5
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,3429,2749,2882,8947,2982.3,58.9,34.7,-15.2,-3,3194,3589.6,4689.6,5074.6,4301.5,4451.2
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,2650,2555,2660,6754,2251.3,30.9,39.7,6.7,18,2800,3107.4,3160.3,3664.7,3911.8,3310.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,5030,3434,3587,9102,3034,60.4,50.5,-6.2,18,4182.5,4207,5052.6,6708.8,6293,5322.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,6863,5736,5940,11865,3955,68.2,90.1,13,50,2248.2,2099.3,2654.7,3782,4273.4,2845.3
77,0,Philadelphia airport,Property,387,221,360,518,802,634,670,1099,366.3,33.9,73.1,29.3,83,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,1602,1433,1502,3246,1082,49.6,64.7,10.1,39,2120.9,1834.9,2541.9,3172.1,3493,2516.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,4112,1280,1420,10556,3518.7,12.3,-62.3,-66.5,-60,8197.8,6534.8,7210.9,9202.2,3087,7649.3
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,2386,2494,2577,4342,1447.3,129,189.9,26.6,78,935.8,1101.1,1326.3,2143.2,2712.6,1523.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,3951,3289,3432,6197,2065.7,85.1,118.7,18.1,66,1617.5,1500,1893.8,2994.8,3538.1,2129.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,4301,6792,6989,10061,3353.7,1.8,85.4,82.2,108,5710.6,4524.2,4909.1,5810.6,10589.4,5081.4
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,3569,3421,3563,7719,2573,54.7,81,16.9,38,2734.7,2930.6,3558.3,4231.9,4948.6,3573.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,4240,3840,3975,7667,2555.7,38.6,81.8,31.2,56,1951.8,2045.5,2095.5,2704.5,3549.1,2281.9
04,NA,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
