district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,610,1896,4562,1520.7,44,45.4,1,25,3180.5,2943.9,3602.4,4580.5,4624.4,3709
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,631,1917,4801,1600.3,7.8,15.6,7.2,20,3318,3080,2944,3578,3834,3200.6
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,1070,3391,7788,2596,27.8,32.4,3.6,31,3201.2,2742.5,2902.5,4090,4238.8,3245
35,100000,Olney and Logan,Property,2336,2174,2363,3582,1379,3965,8119,2706.3,53.3,69.7,10.7,47,2336,2174,2363,3582,3965,2706.3
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,1111,3134,7223,2407.7,25.5,42.1,13.2,30,3614.8,3390.2,3913.1,4537.7,5137.7,3947
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,582,1739,3392,1130.7,97.3,106,4.4,54,2281.1,2018.9,2648.6,4500,4700,3055.9
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,1518,4372,8952,2984,62.2,79.1,10.4,47,2122.6,1935.7,2405.2,3443.5,3801.7,2594.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,1197,3969,9021,3007,60.8,60.2,-0.3,32,2663.4,2492.5,2925.8,4281.7,4267.7,3233.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,1177,3273,7539,2513,37.6,46.8,6.7,30,2591.9,2451.2,2748.8,3566.3,3805.8,2922.1
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,1643,4900,10812,3604,41.9,55.1,9.3,36,4102.6,3726,4493.5,5822.1,6363.6,4680.5
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,1020,3358,8947,2982.3,58.9,56.9,-1.2,13,3194,3589.6,4689.6,5074.6,5011.9,4451.2
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,847,2528,6754,2251.3,30.9,32.8,1.4,12,2800,3107.4,3160.3,3664.7,3717.6,3310.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,1534,4402,9102,3034,60.4,84.6,15.1,45,4182.5,4207,5052.6,6708.8,7722.8,5322.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,2215,5859,11865,3955,68.2,87.5,11.5,48,2248.2,2099.3,2654.7,3782,4215.1,2845.3
77,0,Philadelphia airport,Property,387,221,360,518,262,617,1099,366.3,33.9,59.4,19.1,68,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,507,1510,3246,1082,49.6,65.6,10.7,40,2120.9,1834.9,2541.9,3172.1,3511.6,2516.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,1406,4493,10556,3518.7,12.3,19.1,6.1,28,8197.8,6534.8,7210.9,9202.2,9767.4,7649.3
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,833,2393,4342,1447.3,129,169.2,17.5,65,935.8,1101.1,1326.3,2143.2,2518.9,1523.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,1224,3412,6197,2065.7,85.1,117.5,17.5,65,1617.5,1500,1893.8,2994.8,3517.5,2129.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,1382,4188,10061,3353.7,1.8,11.1,9.2,25,5710.6,4524.2,4909.1,5810.6,6345.5,5081.4
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,1087,3111,7719,2573,54.7,58,2.1,21,2734.7,2930.6,3558.3,4231.9,4320.8,3573.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,1298,3530,7667,2555.7,38.6,61.5,16.5,38,1951.8,2045.5,2095.5,2704.5,3151.8,2281.9
