district,population,placename,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,2105,2176,3988,1329.3,13.3,66.9,47.3,64,3180.5,2943.9,3602.4,5307.3,3242.2
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,2102,2157,4671,1557,-11.3,30,46.5,39,3318,3080,2944,4314,3114
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3736,3828,7077,2359,-9.3,49.5,64.9,62,3201.2,2742.5,2902.5,4785,2948.8
35,100000,Olney and Logan,Property,2336,2174,2363,4080,4211,6873,2291,1.2,80.3,78.2,84,2336,2174,2363,4211,2291
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,3179,3287,6660,2220,8.3,49.1,37.7,48,3614.8,3390.2,3913.1,5388.5,3639.3
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1894,1959,2571,857,16.1,132.1,99.9,129,2281.1,2018.9,2648.6,5294.6,2316.2
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,4563,4703,7433,2477.7,13.3,92.7,70,90,2122.6,1935.7,2405.2,4089.6,2154.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,4516,4659,7516,2505.3,9.9,88.1,71.2,86,2663.4,2492.5,2925.8,5009.7,2693.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3476,3612,6701,2233.7,6.1,62,52.8,62,2591.9,2451.2,2748.8,4200,2597.3
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,5163,5309,9488,3162.7,9.5,68.1,53.4,68,4102.6,3726,4493.5,6894.8,4107.4
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3875,4009,7687,2562.3,46.8,87.3,27.6,56,3194,3589.6,4689.6,5983.6,3824.3
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2838,2916,6166,2055.3,12.9,53.2,35.7,42,2800,3107.4,3160.3,4288.2,3022.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,4403,4526,7662,2554,20.8,89.8,57.2,77,4182.5,4207,5052.6,7940.4,4480.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5988,6171,9733,3244.3,18.1,97.5,67.2,90,2248.2,2099.3,2654.7,4439.6,2334
77,0,Philadelphia airport,Property,387,221,360,592,611,968,322.7,-7,57.9,69.7,89,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1608,1662,2794,931.3,19.8,82.2,52.1,78,2120.9,1834.9,2541.9,3865.1,2165.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4888,5021,10094,3364.7,-12,33.1,51.4,49,8197.8,6534.8,7210.9,10915.2,7314.6
07,95000,Somerton and Bustleton,Property,889,1046,1260,2385,2450,3195,1065,41.7,175.6,94.4,130,935.8,1101.1,1326.3,2578.9,1121.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,3361,3452,4861,1620.3,17.1,120,87.9,113,1617.5,1500,1893.8,3558.8,1670.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,4429,4576,9995,3331.7,-14,21.4,41.2,37,5710.6,4524.2,4909.1,6933.3,5048
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3434,3557,6641,2213.7,30.1,80.7,38.8,61,2734.7,2930.6,3558.3,4940.3,3074.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3468,3579,6824,2274.7,7.4,63.7,52.5,57,1951.8,2045.5,2095.5,3195.5,2031
