district,population,placename,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,2077,1815,2101,4562,1520.7,44,61.1,11.9,38,3180.5,2943.9,3602.4,4580.5,5124.4,3709
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,2085,2126,2381,4801,1600.3,7.8,43.5,33.1,49,3318,3080,2944,3578,4762,3200.6
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,3414,2843,3280,7788,2596,27.8,28.1,0.2,26,3201.2,2742.5,2902.5,4090,4100,3245
35,100000,Olney and Logan,Property,2336,2174,2363,3582,4053,3041,3535,8119,2706.3,53.3,51.3,-1.3,31,2336,2174,2363,3582,3535,2706.3
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,3874,3433,3988,7223,2407.7,25.5,80.9,44.1,66,3614.8,3390.2,3913.1,4537.7,6537.7,3947
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,1746,1764,1961,3392,1130.7,97.3,132.3,17.8,73,2281.1,2018.9,2648.6,4500,5300,3055.9
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,4861,5616,6324,8952,2984,62.2,159.1,59.7,112,2122.6,1935.7,2405.2,3443.5,5499.1,2594.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,4126,4080,4613,9021,3007,60.8,86.2,15.8,53,2663.4,2492.5,2925.8,4281.7,4960.2,3233.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,3658,3659,4137,7539,2513,37.6,85.6,34.9,65,2591.9,2451.2,2748.8,3566.3,4810.5,2922.1
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,5371,4366,5072,10812,3604,41.9,60.6,13.1,41,4102.6,3726,4493.5,5822.1,6587,4680.5
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,3429,2967,3377,8947,2982.3,58.9,57.8,-0.7,13,3194,3589.6,4689.6,5074.6,5040.3,4451.2
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,2650,2742,3110,6754,2251.3,30.9,63.3,24.8,38,2800,3107.4,3160.3,3664.7,4573.5,3310.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,5030,3741,4288,9102,3034,60.4,79.9,12.1,41,4182.5,4207,5052.6,6708.8,7522.8,5322.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,6863,6091,6895,11865,3955,68.2,120.6,31.2,74,2248.2,2099.3,2654.7,3782,4960.4,2845.3
77,0,Philadelphia airport,Property,387,221,360,518,802,675,758,1099,366.3,33.9,95.9,46.3,107,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,1602,1485,1701,3246,1082,49.6,86.5,24.7,57,2120.9,1834.9,2541.9,3172.1,3955.8,2516.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,4112,1280,1812,10556,3518.7,12.3,-51.9,-57.2,-49,8197.8,6534.8,7210.9,9202.2,3939.1,7649.3
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,2386,2626,2965,4342,1447.3,129,233.5,45.6,105,935.8,1101.1,1326.3,2143.2,3121.1,1523.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,3951,3629,4175,6197,2065.7,85.1,166.1,43.7,102,1617.5,1500,1893.8,2994.8,4304.1,2129.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,4301,7325,7942,10061,3353.7,1.8,110.7,107.1,137,5710.6,4524.2,4909.1,5810.6,12033.3,5081.4
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,3569,3757,4239,7719,2573,54.7,115.3,39.1,65,2734.7,2930.6,3558.3,4231.9,5887.5,3573.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,4240,4142,4687,7667,2555.7,38.6,114.4,54.7,83,1951.8,2045.5,2095.5,2704.5,4184.8,2281.9
04,NA,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
