district,population,placename,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,348,362,1005,335,18.5,19.9,1.1,8,736.6,841.5,873.2,882.9,817.1
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,178,183,520,173.3,-18.6,-2.7,19.6,6,376,358,306,366,346.6
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,483,498,1429,476.3,-4.5,7.3,12.4,5,580,652.5,553.8,622.5,595.4
35,100000,Olney and Logan,Aggravated Assault,634,670,676,692,730,1980,660,6.6,15.1,8,11,634,670,676,730,660
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,671,618,640,690,717,1929,643,-4.6,6.9,12,12,1100,1013.1,1049.2,1175.4,1054.1
01,37000,Girard Estates and Navy Yard,Aggravated Assault,118,141,138,160,169,397,132.3,16.9,43.2,22.5,28,318.9,381.1,373,456.8,357.6
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,292,352,341,337,348,985,328.3,16.8,19.2,2.1,6,253.9,306.1,296.5,302.6,285.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,260,225,237,281,287,722,240.7,-8.8,10.4,21.1,19,279.6,241.9,254.8,308.6,258.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,584,721,654,653,676,1959,653,12,15.8,3.4,4,679.1,838.4,760.5,786,759.3
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,712,823,834,850,889,2369,789.7,17.1,24.9,6.6,13,924.7,1068.8,1083.1,1154.5,1025.6
24,67000,Richmond and Port Richmond,Aggravated Assault,682,837,732,764,781,2251,750.3,7.3,14.5,6.7,4,1017.9,1249.3,1092.5,1165.7,1119.9
25,68000,Kensington and Harrowgate,Aggravated Assault,737,905,821,923,945,2463,821,11.4,28.2,15.1,15,1083.8,1330.9,1207.4,1389.7,1207.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,268,307,323,345,357,898,299.3,20.5,33.2,10.5,19,470.2,538.6,566.7,626.3,525.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,625,651,655,742,764,1931,643.7,4.8,22.2,16.6,19,449.6,468.3,471.2,549.6,463.1
77,0,Philadelphia airport,Aggravated Assault,7,8,2,5,6,17,5.7,-71.4,-14.3,200,5,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,76,67,49,83,83,192,64,-35.5,9.2,69.4,30,176.7,155.8,114,193,148.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,248,255,253,356,366,756,252,2,47.6,44.7,45,539.1,554.3,550,795.7,547.8
07,95000,Somerton and Bustleton,Aggravated Assault,80,70,97,101,103,247,82.3,21.2,28.8,6.2,25,84.2,73.7,102.1,108.4,86.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,155,212,233,294,306,600,200,50.3,97.4,31.3,53,159.8,218.6,240.2,315.5,206.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,184,156,200,236,241,540,180,8.7,31,20.5,34,278.8,236.4,303,365.2,272.7
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,535,734,558,574,593,1827,609,4.3,10.8,6.3,-3,743.1,1019.4,775,823.6,845.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,411,526,461,506,520,1398,466,12.2,26.5,12.8,12,367,469.6,411.6,464.3,416.1
