district,population,placename,category,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,296,307,108,324,999,333,-2,7.3,9.5,-3,736.6,841.5,873.2,722,790.2,812.2
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,160,182,44,180,492,164,-14.9,-4.3,12.5,10,376,358,306,320,360,328
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,425,452,136,468,1390,463.3,-8.4,0.9,10.1,1,580,652.5,553.8,531.2,585,579.1
35,100000,Olney and Logan,Aggravated Assault,634,670,676,639,604,165,585,1985,661.7,0.8,-7.7,-8.5,-12,634,670,676,639,585,661.7
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,671,618,640,601,597,159,588,1859,619.7,-10.4,-12.4,-2.2,-5,1100,1013.1,1049.2,985.2,963.9,1015.9
01,37000,Girard Estates and Navy Yard,Aggravated Assault,118,141,138,135,121,38,129,414,138,14.4,9.3,-4.4,-7,318.9,381.1,373,364.9,348.6,373
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,292,352,341,297,369,112,373,990,330,1.7,27.7,25.6,13,253.9,306.1,296.5,258.3,324.3,287
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,260,225,237,242,266,90,282,704,234.7,-6.9,8.5,16.5,20,279.6,241.9,254.8,260.2,303.2,252.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,584,721,654,568,639,183,635,1943,647.7,-2.7,8.7,11.8,-2,679.1,838.4,760.5,660.5,738.4,753.1
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,712,823,834,746,738,231,754,2403,801,4.8,5.9,1.1,-6,924.7,1068.8,1083.1,968.8,979.2,1040.3
24,67000,Richmond and Port Richmond,Aggravated Assault,682,837,732,668,583,139,544,2237,745.7,-2.1,-20.2,-18.6,-27,1017.9,1249.3,1092.5,997,811.9,1113
25,68000,Kensington and Harrowgate,Aggravated Assault,737,905,821,784,806,211,775,2510,836.7,6.4,5.2,-1.1,-7,1083.8,1330.9,1207.4,1152.9,1139.7,1230.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,268,307,323,302,292,83,283,932,310.7,12.7,5.6,-6.3,-9,470.2,538.6,566.7,529.8,496.5,545.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,625,651,655,639,589,227,620,1945,648.3,2.2,-0.8,-3,-4,449.6,468.3,471.2,459.7,446,466.4
77,0,Philadelphia airport,Aggravated Assault,7,8,2,4,3,4,7,14,4.7,-42.9,0,75,49,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,76,67,49,74,58,16,57,190,63.3,-2.6,-25,-23,-10,176.7,155.8,114,172.1,132.6,147.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,248,255,253,305,280,72,267,813,271,23,7.7,-12.5,-1,539.1,554.3,550,663,580.4,589.1
07,95000,Somerton and Bustleton,Aggravated Assault,80,70,97,85,134,20,112,252,84,6.2,40,31.8,33,84.2,73.7,102.1,89.5,117.9,88.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,155,212,233,233,286,75,280,678,226,50.3,80.6,20.2,24,159.8,218.6,240.2,240.2,288.7,233
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,184,156,200,198,182,71,206,554,184.7,7.6,12,4,12,278.8,236.4,303,300,312.1,279.8
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,535,734,558,481,561,153,556,1773,591,-10.1,3.9,15.6,-6,743.1,1019.4,775,668.1,772.2,820.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,411,526,461,447,401,119,381,1434,478,8.8,-7.3,-14.8,-20,367,469.6,411.6,399.1,340.2,426.8
04,NA,NA,Aggravated Assault,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
