district,population,placename,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,315,323,1005,335,18.5,7,-9.8,-4,736.6,841.5,873.2,787.8,817.1
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,161,165,520,173.3,-18.6,-12.2,7.8,-5,376,358,306,330,346.6
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,440,451,1429,476.3,-4.5,-2.8,1.8,-5,580,652.5,553.8,563.8,595.4
35,100000,Olney and Logan,Aggravated Assault,634,670,676,629,653,1980,660,6.6,3,-3.4,-1,634,670,676,653,660
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,671,618,640,606,620,1929,643,-4.6,-7.6,-3.1,-4,1100,1013.1,1049.2,1016.4,1054.1
01,37000,Girard Estates and Navy Yard,Aggravated Assault,118,141,138,134,140,397,132.3,16.9,18.6,1.4,6,318.9,381.1,373,378.4,357.6
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,292,352,341,303,308,985,328.3,16.8,5.5,-9.7,-6,253.9,306.1,296.5,267.8,285.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,260,225,237,240,243,722,240.7,-8.8,-6.5,2.5,1,279.6,241.9,254.8,261.3,258.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,584,721,654,583,596,1959,653,12,2.1,-8.9,-9,679.1,838.4,760.5,693,759.3
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,712,823,834,748,769,2369,789.7,17.1,8,-7.8,-3,924.7,1068.8,1083.1,998.7,1025.6
24,67000,Richmond and Port Richmond,Aggravated Assault,682,837,732,679,689,2251,750.3,7.3,1,-5.9,-8,1017.9,1249.3,1092.5,1028.4,1119.9
25,68000,Kensington and Harrowgate,Aggravated Assault,737,905,821,816,829,2463,821,11.4,12.5,1,1,1083.8,1330.9,1207.4,1219.1,1207.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,268,307,323,305,309,898,299.3,20.5,15.3,-4.3,3,470.2,538.6,566.7,542.1,525.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,625,651,655,653,663,1931,643.7,4.8,6.1,1.2,3,449.6,468.3,471.2,477,463.1
77,0,Philadelphia airport,Aggravated Assault,7,8,2,5,5,17,5.7,-71.4,-28.6,150,-12,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,76,67,49,76,76,192,64,-35.5,0,55.1,19,176.7,155.8,114,176.7,148.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,248,255,253,318,321,756,252,2,29.4,26.9,27,539.1,554.3,550,697.8,547.8
07,95000,Somerton and Bustleton,Aggravated Assault,80,70,97,88,90,247,82.3,21.2,12.5,-7.2,9,84.2,73.7,102.1,94.7,86.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,155,212,233,245,250,600,200,50.3,61.3,7.3,25,159.8,218.6,240.2,257.7,206.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,184,156,200,205,208,540,180,8.7,13,4,16,278.8,236.4,303,315.2,272.7
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,535,734,558,496,507,1827,609,4.3,-5.2,-9.1,-17,743.1,1019.4,775,704.2,845.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,411,526,461,445,452,1398,466,12.2,10,-2,-3,367,469.6,411.6,403.6,416.1
