district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,296,87,292,999,333,-2,-3.3,-1.4,-12,736.6,841.5,873.2,722,712.2,812.2
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,160,41,148,492,164,-14.9,-21.3,-7.5,-10,376,358,306,320,296,328
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,425,113,414,1390,463.3,-8.4,-10.8,-2.6,-11,580,652.5,553.8,531.2,517.5,579.1
35,100000,Olney and Logan,Aggravated Assault,634,670,676,639,169,628,1985,661.7,0.8,-0.9,-1.7,-5,634,670,676,639,628,661.7
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,671,618,640,601,156,576,1859,619.7,-10.4,-14.2,-4.2,-7,1100,1013.1,1049.2,985.2,944.3,1015.9
01,37000,Girard Estates and Navy Yard,Aggravated Assault,118,141,138,135,27,112,414,138,14.4,-5.1,-17,-19,318.9,381.1,373,364.9,302.7,373
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,292,352,341,297,98,306,990,330,1.7,4.8,3,-7,253.9,306.1,296.5,258.3,266.1,287
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,260,225,237,242,70,255,704,234.7,-6.9,-1.9,5.4,9,279.6,241.9,254.8,260.2,274.2,252.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,584,721,654,568,180,591,1943,647.7,-2.7,1.2,4,-9,679.1,838.4,760.5,660.5,687.2,753.1
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,712,823,834,746,203,707,2403,801,4.8,-0.7,-5.2,-12,924.7,1068.8,1083.1,968.8,918.2,1040.3
24,67000,Richmond and Port Richmond,Aggravated Assault,682,837,732,668,164,628,2237,745.7,-2.1,-7.9,-6,-16,1017.9,1249.3,1092.5,997,937.3,1113
25,68000,Kensington and Harrowgate,Aggravated Assault,737,905,821,784,228,794,2510,836.7,6.4,7.7,1.3,-5,1083.8,1330.9,1207.4,1152.9,1167.6,1230.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,268,307,323,302,90,312,932,310.7,12.7,16.4,3.3,0,470.2,538.6,566.7,529.8,547.4,545.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,625,651,655,639,185,646,1945,648.3,2.2,3.4,1.1,-0,449.6,468.3,471.2,459.7,464.7,466.4
77,0,Philadelphia airport,Aggravated Assault,7,8,2,4,0,4,14,4.7,-42.9,-42.9,0,-15,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,76,67,49,74,15,75,190,63.3,-2.6,-1.3,1.4,18,176.7,155.8,114,172.1,174.4,147.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,248,255,253,305,80,301,813,271,23,21.4,-1.3,11,539.1,554.3,550,663,654.3,589.1
07,95000,Somerton and Bustleton,Aggravated Assault,80,70,97,85,41,100,252,84,6.2,25,17.6,19,84.2,73.7,102.1,89.5,105.3,88.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,155,212,233,233,72,234,678,226,50.3,51,0.4,4,159.8,218.6,240.2,240.2,241.2,233
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,184,156,200,198,41,185,554,184.7,7.6,0.5,-6.6,0,278.8,236.4,303,300,280.3,279.8
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,535,734,558,481,149,502,1773,591,-10.1,-6.2,4.4,-15,743.1,1019.4,775,668.1,697.2,820.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,411,526,461,447,135,430,1434,478,8.8,4.6,-3.8,-10,367,469.6,411.6,399.1,383.9,426.8
