district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,296,92,286,999,333,-2,-5.3,-3.4,-14,736.6,841.5,873.2,722,697.6,812.2
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,160,48,151,492,164,-14.9,-19.7,-5.6,-8,376,358,306,320,302,328
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,425,128,409,1390,463.3,-8.4,-11.9,-3.8,-12,580,652.5,553.8,531.2,511.2,579.1
35,100000,Olney and Logan,Aggravated Assault,634,670,676,639,190,629,1985,661.7,0.8,-0.8,-1.6,-5,634,670,676,639,629,661.7
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,671,618,640,601,174,582,1859,619.7,-10.4,-13.3,-3.2,-6,1100,1013.1,1049.2,985.2,954.1,1015.9
01,37000,Girard Estates and Navy Yard,Aggravated Assault,118,141,138,135,33,116,414,138,14.4,-1.7,-14.1,-16,318.9,381.1,373,364.9,313.5,373
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,292,352,341,297,113,313,990,330,1.7,7.2,5.4,-5,253.9,306.1,296.5,258.3,272.2,287
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,260,225,237,242,77,255,704,234.7,-6.9,-1.9,5.4,9,279.6,241.9,254.8,260.2,274.2,252.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,584,721,654,568,188,581,1943,647.7,-2.7,-0.5,2.3,-10,679.1,838.4,760.5,660.5,675.6,753.1
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,712,823,834,746,226,703,2403,801,4.8,-1.3,-5.8,-12,924.7,1068.8,1083.1,968.8,913,1040.3
24,67000,Richmond and Port Richmond,Aggravated Assault,682,837,732,668,184,630,2237,745.7,-2.1,-7.6,-5.7,-16,1017.9,1249.3,1092.5,997,940.3,1113
25,68000,Kensington and Harrowgate,Aggravated Assault,737,905,821,784,248,788,2510,836.7,6.4,6.9,0.5,-6,1083.8,1330.9,1207.4,1152.9,1158.8,1230.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,268,307,323,302,95,304,932,310.7,12.7,13.4,0.7,-2,470.2,538.6,566.7,529.8,533.3,545.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,625,651,655,639,202,650,1945,648.3,2.2,4,1.7,0,449.6,468.3,471.2,459.7,467.6,466.4
77,0,Philadelphia airport,Aggravated Assault,7,8,2,4,0,4,14,4.7,-42.9,-42.9,0,-15,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,76,67,49,74,17,74,190,63.3,-2.6,-2.6,0,17,176.7,155.8,114,172.1,172.1,147.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,248,255,253,305,86,295,813,271,23,19,-3.3,9,539.1,554.3,550,663,641.3,589.1
07,95000,Somerton and Bustleton,Aggravated Assault,80,70,97,85,44,98,252,84,6.2,22.5,15.3,17,84.2,73.7,102.1,89.5,103.2,88.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,155,212,233,233,83,240,678,226,50.3,54.8,3,6,159.8,218.6,240.2,240.2,247.4,233
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,184,156,200,198,48,178,554,184.7,7.6,-3.3,-10.1,-4,278.8,236.4,303,300,269.7,279.8
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,535,734,558,481,165,499,1773,591,-10.1,-6.7,3.7,-16,743.1,1019.4,775,668.1,693.1,820.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,411,526,461,447,147,430,1434,478,8.8,4.6,-3.8,-10,367,469.6,411.6,399.1,383.9,426.8
