district,population,placename,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,324,12,325,1005,335,18.5,7.6,-9.2,-3,736.6,841.5,873.2,792.7,817.1
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,164,8,162,520,173.3,-18.6,-13.8,5.9,-7,376,358,306,324,346.6
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,447,15,451,1429,476.3,-4.5,-2.8,1.8,-5,580,652.5,553.8,563.8,595.4
35,100000,Olney and Logan,Aggravated Assault,634,670,676,646,32,656,1980,660,6.6,3.5,-3,-1,634,670,676,656,660
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,671,618,640,616,20,616,1929,643,-4.6,-8.2,-3.8,-4,1100,1013.1,1049.2,1009.8,1054.1
01,37000,Girard Estates and Navy Yard,Aggravated Assault,118,141,138,140,3,137,397,132.3,16.9,16.1,-0.7,4,318.9,381.1,373,370.3,357.6
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,292,352,341,313,8,309,985,328.3,16.8,5.8,-9.4,-6,253.9,306.1,296.5,268.7,285.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,260,225,237,249,7,251,722,240.7,-8.8,-3.5,5.9,4,279.6,241.9,254.8,269.9,258.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,584,721,654,598,30,610,1959,653,12,4.5,-6.7,-7,679.1,838.4,760.5,709.3,759.3
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,712,823,834,771,27,779,2369,789.7,17.1,9.4,-6.6,-1,924.7,1068.8,1083.1,1011.7,1025.6
24,67000,Richmond and Port Richmond,Aggravated Assault,682,837,732,698,29,703,2251,750.3,7.3,3.1,-4,-6,1017.9,1249.3,1092.5,1049.3,1119.9
25,68000,Kensington and Harrowgate,Aggravated Assault,737,905,821,838,29,847,2463,821,11.4,14.9,3.2,3,1083.8,1330.9,1207.4,1245.6,1207.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,268,307,323,311,19,313,898,299.3,20.5,16.8,-3.1,5,470.2,538.6,566.7,549.1,525.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,625,651,655,675,19,674,1931,643.7,4.8,7.8,2.9,5,449.6,468.3,471.2,484.9,463.1
77,0,Philadelphia airport,Aggravated Assault,7,8,2,5,0,5,17,5.7,-71.4,-28.6,150,-12,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,76,67,49,78,0,76,192,64,-35.5,0,55.1,19,176.7,155.8,114,176.7,148.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,248,255,253,323,9,321,756,252,2,29.4,26.9,27,539.1,554.3,550,697.8,547.8
07,95000,Somerton and Bustleton,Aggravated Assault,80,70,97,93,6,96,247,82.3,21.2,20,-1,17,84.2,73.7,102.1,101.1,86.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,155,212,233,252,6,248,600,200,50.3,60,6.4,24,159.8,218.6,240.2,255.7,206.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,184,156,200,207,5,206,540,180,8.7,12,3,14,278.8,236.4,303,312.1,272.7
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,535,734,558,504,25,515,1827,609,4.3,-3.7,-7.7,-15,743.1,1019.4,775,715.3,845.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,411,526,461,454,24,461,1398,466,12.2,12.2,0,-1,367,469.6,411.6,411.6,416.1
