district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,296,184,300,999,333,-2,-0.7,1.4,-10,736.6,841.5,873.2,722,731.7,812.2
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,160,119,173,492,164,-14.9,-8,8.1,5,376,358,306,320,346,328
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,425,282,416,1390,463.3,-8.4,-10.3,-2.1,-10,580,652.5,553.8,531.2,520,579.1
35,100000,Olney and Logan,Aggravated Assault,634,670,676,639,370,610,1985,661.7,0.8,-3.8,-4.5,-8,634,670,676,639,610,661.7
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,671,618,640,601,375,599,1859,619.7,-10.4,-10.7,-0.3,-3,1100,1013.1,1049.2,985.2,982,1015.9
01,37000,Girard Estates and Navy Yard,Aggravated Assault,118,141,138,135,75,129,414,138,14.4,9.3,-4.4,-7,318.9,381.1,373,364.9,348.6,373
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,292,352,341,297,218,326,990,330,1.7,11.6,9.8,-1,253.9,306.1,296.5,258.3,283.5,287
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,260,225,237,242,150,256,704,234.7,-6.9,-1.5,5.8,9,279.6,241.9,254.8,260.2,275.3,252.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,584,721,654,568,390,602,1943,647.7,-2.7,3.1,6,-7,679.1,838.4,760.5,660.5,700,753.1
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,712,823,834,746,446,725,2403,801,4.8,1.8,-2.8,-9,924.7,1068.8,1083.1,968.8,941.6,1040.3
24,67000,Richmond and Port Richmond,Aggravated Assault,682,837,732,668,359,590,2237,745.7,-2.1,-13.5,-11.7,-21,1017.9,1249.3,1092.5,997,880.6,1113
25,68000,Kensington and Harrowgate,Aggravated Assault,737,905,821,784,516,829,2510,836.7,6.4,12.5,5.7,-1,1083.8,1330.9,1207.4,1152.9,1219.1,1230.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,268,307,323,302,187,296,932,310.7,12.7,10.4,-2,-5,470.2,538.6,566.7,529.8,519.3,545.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,625,651,655,639,364,637,1945,648.3,2.2,1.9,-0.3,-2,449.6,468.3,471.2,459.7,458.3,466.4
77,0,Philadelphia airport,Aggravated Assault,7,8,2,4,2,3,14,4.7,-42.9,-57.1,-25,-36,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,76,67,49,74,38,70,190,63.3,-2.6,-7.9,-5.4,11,176.7,155.8,114,172.1,162.8,147.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,248,255,253,305,176,291,813,271,23,17.3,-4.6,7,539.1,554.3,550,663,632.6,589.1
07,95000,Somerton and Bustleton,Aggravated Assault,80,70,97,85,85,115,252,84,6.2,43.8,35.3,37,84.2,73.7,102.1,89.5,121.1,88.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,155,212,233,233,165,275,678,226,50.3,77.4,18,22,159.8,218.6,240.2,240.2,283.5,233
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,184,156,200,198,108,178,554,184.7,7.6,-3.3,-10.1,-4,278.8,236.4,303,300,269.7,279.8
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,535,734,558,481,335,521,1773,591,-10.1,-2.6,8.3,-12,743.1,1019.4,775,668.1,723.6,820.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,411,526,461,447,256,413,1434,478,8.8,0.5,-7.6,-14,367,469.6,411.6,399.1,368.8,426.8
04,NA,NA,Aggravated Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
