district,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,Aggravated Assault,302,345,358,286,324,1005,335,18.5,7.3,-9.5,-3,736.6,841.5,873.2,790.2,817.1
17,50000,Aggravated Assault,188,179,153,150,162,520,173.3,-18.6,-13.8,5.9,-7,376,358,306,324,346.6
18,80000,Aggravated Assault,464,522,443,393,440,1429,476.3,-4.5,-5.2,-0.7,-8,580,652.5,553.8,550,595.4
35,100000,Aggravated Assault,634,670,676,580,660,1980,660,6.6,4.1,-2.4,0,634,670,676,660,660
39,61000,Aggravated Assault,671,618,640,543,621,1929,643,-4.6,-7.5,-3,-3,1100,1013.1,1049.2,1018,1054.1
01,37000,Aggravated Assault,118,141,138,121,144,397,132.3,16.9,22,4.3,9,318.9,381.1,373,389.2,357.6
02,115000,Aggravated Assault,292,352,341,267,308,985,328.3,16.8,5.5,-9.7,-6,253.9,306.1,296.5,267.8,285.5
03,93000,Aggravated Assault,260,225,237,211,234,722,240.7,-8.8,-10,-1.3,-3,279.6,241.9,254.8,251.6,258.8
19,86000,Aggravated Assault,584,721,654,516,588,1959,653,12,0.7,-10.1,-10,679.1,838.4,760.5,683.7,759.3
22,77000,Aggravated Assault,712,823,834,678,778,2369,789.7,17.1,9.3,-6.7,-1,924.7,1068.8,1083.1,1010.4,1025.6
24,67000,Aggravated Assault,682,837,732,606,675,2251,750.3,7.3,-1,-7.8,-10,1017.9,1249.3,1092.5,1007.5,1119.9
25,68000,Aggravated Assault,737,905,821,729,815,2463,821,11.4,10.6,-0.7,-1,1083.8,1330.9,1207.4,1198.5,1207.4
26,57000,Aggravated Assault,268,307,323,269,313,898,299.3,20.5,16.8,-3.1,5,470.2,538.6,566.7,549.1,525.1
15,139000,Aggravated Assault,625,651,655,586,661,1931,643.7,4.8,5.8,0.9,3,449.6,468.3,471.2,475.5,463.1
77,0,Aggravated Assault,7,8,2,5,6,17,5.7,-71.4,-14.3,200,5,NA,NA,NA,NA,NA
05,43000,Aggravated Assault,76,67,49,66,68,192,64,-35.5,-10.5,38.8,6,176.7,155.8,114,158.1,148.8
06,46000,Aggravated Assault,248,255,253,282,308,756,252,2,24.2,21.7,22,539.1,554.3,550,669.6,547.8
07,95000,Aggravated Assault,80,70,97,75,80,247,82.3,21.2,0,-17.5,-3,84.2,73.7,102.1,84.2,86.6
08,97000,Aggravated Assault,155,212,233,205,231,600,200,50.3,49,-0.9,16,159.8,218.6,240.2,238.1,206.2
09,66000,Aggravated Assault,184,156,200,177,201,540,180,8.7,9.2,0.5,12,278.8,236.4,303,304.5,272.7
12,72000,Aggravated Assault,535,734,558,437,504,1827,609,4.3,-5.8,-9.7,-17,743.1,1019.4,775,700,845.8
14,112000,Aggravated Assault,411,526,461,403,459,1398,466,12.2,11.7,-0.4,-2,367,469.6,411.6,409.8,416.1
