district,population,placename,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,296,307,324,339,999,333,-2,12.3,14.5,2,736.6,841.5,873.2,722,826.8,812.2
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,160,182,140,143,492,164,-14.9,-23.9,-10.6,-13,376,358,306,320,286,328
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,425,452,417,433,1390,463.3,-8.4,-6.7,1.9,-7,580,652.5,553.8,531.2,541.2,579.1
35,100000,Olney and Logan,Aggravated Assault,634,670,676,639,604,533,555,1985,661.7,0.8,-12.5,-13.1,-16,634,670,676,639,555,661.7
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,671,618,640,601,597,548,576,1859,619.7,-10.4,-14.2,-4.2,-7,1100,1013.1,1049.2,985.2,944.3,1015.9
01,37000,Girard Estates and Navy Yard,Aggravated Assault,118,141,138,135,121,115,117,414,138,14.4,-0.8,-13.3,-15,318.9,381.1,373,364.9,316.2,373
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,292,352,341,297,369,338,354,990,330,1.7,21.2,19.2,7,253.9,306.1,296.5,258.3,307.8,287
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,260,225,237,242,266,261,271,704,234.7,-6.9,4.2,12,15,279.6,241.9,254.8,260.2,291.4,252.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,584,721,654,568,639,607,642,1943,647.7,-2.7,9.9,13,-1,679.1,838.4,760.5,660.5,746.5,753.1
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,712,823,834,746,738,713,752,2403,801,4.8,5.6,0.8,-6,924.7,1068.8,1083.1,968.8,976.6,1040.3
24,67000,Richmond and Port Richmond,Aggravated Assault,682,837,732,668,583,553,574,2237,745.7,-2.1,-15.8,-14.1,-23,1017.9,1249.3,1092.5,997,856.7,1113
25,68000,Kensington and Harrowgate,Aggravated Assault,737,905,821,784,806,737,784,2510,836.7,6.4,6.4,0,-6,1083.8,1330.9,1207.4,1152.9,1152.9,1230.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,268,307,323,302,292,272,282,932,310.7,12.7,5.2,-6.6,-9,470.2,538.6,566.7,529.8,494.7,545.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,625,651,655,639,589,688,718,1945,648.3,2.2,14.9,12.4,11,449.6,468.3,471.2,459.7,516.5,466.4
77,0,Philadelphia airport,Aggravated Assault,7,8,2,4,3,8,8,14,4.7,-42.9,14.3,100,70,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,76,67,49,74,58,49,53,190,63.3,-2.6,-30.3,-28.4,-16,176.7,155.8,114,172.1,123.3,147.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,248,255,253,305,280,77,86,813,271,23,-65.3,-71.8,-68,539.1,554.3,550,663,187,589.1
07,95000,Somerton and Bustleton,Aggravated Assault,80,70,97,85,134,78,87,252,84,6.2,8.7,2.4,4,84.2,73.7,102.1,89.5,91.6,88.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,155,212,233,233,286,229,246,678,226,50.3,58.7,5.6,9,159.8,218.6,240.2,240.2,253.6,233
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,184,156,200,198,182,391,401,554,184.7,7.6,117.9,102.5,117,278.8,236.4,303,300,607.6,279.8
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,535,734,558,481,561,524,556,1773,591,-10.1,3.9,15.6,-6,743.1,1019.4,775,668.1,772.2,820.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,411,526,461,447,401,385,411,1434,478,8.8,0,-8.1,-14,367,469.6,411.6,399.1,367,426.8
04,NA,NA,Aggravated Assault,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
