district,population,placename,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,324,23,323,1005,335,18.5,7,-9.8,-4,736.6,841.5,873.2,787.8,817.1
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,164,13,159,520,173.3,-18.6,-15.4,3.9,-8,376,358,306,318,346.6
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,446,27,449,1429,476.3,-4.5,-3.2,1.4,-6,580,652.5,553.8,561.2,595.4
35,100000,Olney and Logan,Aggravated Assault,634,670,676,646,62,675,1980,660,6.6,6.5,-0.1,2,634,670,676,675,660
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,671,618,640,617,38,612,1929,643,-4.6,-8.8,-4.4,-5,1100,1013.1,1049.2,1003.3,1054.1
01,37000,Girard Estates and Navy Yard,Aggravated Assault,118,141,138,140,5,134,397,132.3,16.9,13.6,-2.9,1,318.9,381.1,373,362.2,357.6
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,292,352,341,313,18,307,985,328.3,16.8,5.1,-10,-6,253.9,306.1,296.5,267,285.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,260,225,237,249,14,251,722,240.7,-8.8,-3.5,5.9,4,279.6,241.9,254.8,269.9,258.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,584,721,654,599,58,618,1959,653,12,5.8,-5.5,-5,679.1,838.4,760.5,718.6,759.3
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,712,823,834,774,49,776,2369,789.7,17.1,9,-7,-2,924.7,1068.8,1083.1,1007.8,1025.6
24,67000,Richmond and Port Richmond,Aggravated Assault,682,837,732,699,40,695,2251,750.3,7.3,1.9,-5.1,-7,1017.9,1249.3,1092.5,1037.3,1119.9
25,68000,Kensington and Harrowgate,Aggravated Assault,737,905,821,839,56,851,2463,821,11.4,15.5,3.7,4,1083.8,1330.9,1207.4,1251.5,1207.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,268,307,323,311,34,325,898,299.3,20.5,21.3,0.6,9,470.2,538.6,566.7,570.2,525.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,625,651,655,675,44,676,1931,643.7,4.8,8.2,3.2,5,449.6,468.3,471.2,486.3,463.1
77,0,Philadelphia airport,Aggravated Assault,7,8,2,5,0,5,17,5.7,-71.4,-28.6,150,-12,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,76,67,49,78,3,78,192,64,-35.5,2.6,59.2,22,176.7,155.8,114,181.4,148.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,248,255,253,323,25,331,756,252,2,33.5,30.8,31,539.1,554.3,550,719.6,547.8
07,95000,Somerton and Bustleton,Aggravated Assault,80,70,97,93,11,96,247,82.3,21.2,20,-1,17,84.2,73.7,102.1,101.1,86.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,155,212,233,252,11,245,600,200,50.3,58.1,5.2,23,159.8,218.6,240.2,252.6,206.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,184,156,200,207,7,203,540,180,8.7,10.3,1.5,13,278.8,236.4,303,307.6,272.7
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,535,734,558,504,49,518,1827,609,4.3,-3.2,-7.2,-15,743.1,1019.4,775,719.4,845.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,411,526,461,454,37,458,1398,466,12.2,11.4,-0.7,-2,367,469.6,411.6,408.9,416.1
