district,population,placename,category,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,296,318,77,359,999,333,-2,18.9,21.3,8,736.6,841.5,873.2,722,875.6,812.2
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,160,185,26,194,492,164,-14.9,3.2,21.2,18,376,358,306,320,388,328
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,425,463,99,520,1390,463.3,-8.4,12.1,22.4,12,580,652.5,553.8,531.2,650,579.1
35,100000,Olney and Logan,Aggravated Assault,634,670,676,639,618,130,661,1985,661.7,0.8,4.3,3.4,-0,634,670,676,639,661,661.7
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,671,618,640,601,621,131,684,1859,619.7,-10.4,1.9,13.8,10,1100,1013.1,1049.2,985.2,1121.3,1015.9
01,37000,Girard Estates and Navy Yard,Aggravated Assault,118,141,138,135,122,28,144,414,138,14.4,22,6.7,4,318.9,381.1,373,364.9,389.2,373
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,292,352,341,297,380,87,434,990,330,1.7,48.6,46.1,32,253.9,306.1,296.5,258.3,377.4,287
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,260,225,237,242,272,82,331,704,234.7,-6.9,27.3,36.8,41,279.6,241.9,254.8,260.2,355.9,252.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,584,721,654,568,663,123,702,1943,647.7,-2.7,20.2,23.6,8,679.1,838.4,760.5,660.5,816.3,753.1
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,712,823,834,746,763,155,841,2403,801,4.8,18.1,12.7,5,924.7,1068.8,1083.1,968.8,1092.2,1040.3
24,67000,Richmond and Port Richmond,Aggravated Assault,682,837,732,668,598,125,656,2237,745.7,-2.1,-3.8,-1.8,-12,1017.9,1249.3,1092.5,997,979.1,1113
25,68000,Kensington and Harrowgate,Aggravated Assault,737,905,821,784,840,169,927,2510,836.7,6.4,25.8,18.2,11,1083.8,1330.9,1207.4,1152.9,1363.2,1230.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,268,307,323,302,297,64,318,932,310.7,12.7,18.7,5.3,2,470.2,538.6,566.7,529.8,557.9,545.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,625,651,655,639,606,171,705,1945,648.3,2.2,12.8,10.3,9,449.6,468.3,471.2,459.7,507.2,466.4
77,0,Philadelphia airport,Aggravated Assault,7,8,2,4,3,4,7,14,4.7,-42.9,0,75,49,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,76,67,49,74,61,11,68,190,63.3,-2.6,-10.5,-8.1,7,176.7,155.8,114,172.1,158.1,147.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,248,255,253,305,285,60,311,813,271,23,25.4,2,15,539.1,554.3,550,663,676.1,589.1
07,95000,Somerton and Bustleton,Aggravated Assault,80,70,97,85,140,17,141,252,84,6.2,76.2,65.9,68,84.2,73.7,102.1,89.5,148.4,88.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,155,212,233,233,298,56,330,678,226,50.3,112.9,41.6,46,159.8,218.6,240.2,240.2,340.2,233
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,184,156,200,198,190,46,218,554,184.7,7.6,18.5,10.1,18,278.8,236.4,303,300,330.3,279.8
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,535,734,558,481,583,102,621,1773,591,-10.1,16.1,29.1,5,743.1,1019.4,775,668.1,862.5,820.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,411,526,461,447,421,89,449,1434,478,8.8,9.2,0.4,-6,367,469.6,411.6,399.1,400.9,426.8
04,NA,NA,Aggravated Assault,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
