district,population,placename,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,296,307,379,394,999,333,-2,30.5,33.1,18,736.6,841.5,873.2,722,961,812.2
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,160,182,164,167,492,164,-14.9,-11.2,4.4,2,376,358,306,320,334,328
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,425,452,489,505,1390,463.3,-8.4,8.8,18.8,9,580,652.5,553.8,531.2,631.2,579.1
35,100000,Olney and Logan,Aggravated Assault,634,670,676,639,604,616,639,1985,661.7,0.8,0.8,0,-3,634,670,676,639,639,661.7
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,671,618,640,601,597,625,657,1859,619.7,-10.4,-2.1,9.3,6,1100,1013.1,1049.2,985.2,1077,1015.9
01,37000,Girard Estates and Navy Yard,Aggravated Assault,118,141,138,135,121,127,130,414,138,14.4,10.2,-3.7,-6,318.9,381.1,373,364.9,351.4,373
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,292,352,341,297,369,383,401,990,330,1.7,37.3,35,22,253.9,306.1,296.5,258.3,348.7,287
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,260,225,237,242,266,308,320,704,234.7,-6.9,23.1,32.2,36,279.6,241.9,254.8,260.2,344.1,252.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,584,721,654,568,639,716,752,1943,647.7,-2.7,28.8,32.4,16,679.1,838.4,760.5,660.5,874.4,753.1
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,712,823,834,746,738,815,857,2403,801,4.8,20.4,14.9,7,924.7,1068.8,1083.1,968.8,1113,1040.3
24,67000,Richmond and Port Richmond,Aggravated Assault,682,837,732,668,583,644,666,2237,745.7,-2.1,-2.3,-0.3,-11,1017.9,1249.3,1092.5,997,994,1113
25,68000,Kensington and Harrowgate,Aggravated Assault,737,905,821,784,806,869,918,2510,836.7,6.4,24.6,17.1,10,1083.8,1330.9,1207.4,1152.9,1350,1230.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,268,307,323,302,292,302,312,932,310.7,12.7,16.4,3.3,0,470.2,538.6,566.7,529.8,547.4,545.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,625,651,655,639,589,794,825,1945,648.3,2.2,32,29.1,27,449.6,468.3,471.2,459.7,593.5,466.4
77,0,Philadelphia airport,Aggravated Assault,7,8,2,4,3,9,9,14,4.7,-42.9,28.6,125,91,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,76,67,49,74,58,61,65,190,63.3,-2.6,-14.5,-12.2,3,176.7,155.8,114,172.1,151.2,147.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,248,255,253,305,280,77,86,813,271,23,-65.3,-71.8,-68,539.1,554.3,550,663,187,589.1
07,95000,Somerton and Bustleton,Aggravated Assault,80,70,97,85,134,95,104,252,84,6.2,30,22.4,24,84.2,73.7,102.1,89.5,109.5,88.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,155,212,233,233,286,260,277,678,226,50.3,78.7,18.9,23,159.8,218.6,240.2,240.2,285.6,233
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,184,156,200,198,182,477,487,554,184.7,7.6,164.7,146,164,278.8,236.4,303,300,737.9,279.8
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,535,734,558,481,561,607,641,1773,591,-10.1,19.8,33.3,8,743.1,1019.4,775,668.1,890.3,820.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,411,526,461,447,401,445,473,1434,478,8.8,15.1,5.8,-1,367,469.6,411.6,399.1,422.3,426.8
04,NA,NA,Aggravated Assault,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
