district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
<<<<<<< HEAD
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,324,73,329,1027,342.3,7.3,8.9,1.5,-4,736.6,841.5,873.2,790.2,802.4,834.9
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,164,35,155,496,165.3,-12.8,-17.6,-5.5,-6,376,358,306,328,310,330.6
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,446,114,465,1411,470.3,-3.9,0.2,4.3,-1,580,652.5,553.8,557.5,581.2,587.9
35,100000,Olney and Logan,Aggravated Assault,634,670,676,646,167,664,1992,664,1.9,4.7,2.8,0,634,670,676,646,664,664
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,671,618,640,618,153,633,1876,625.3,-7.9,-5.7,2.4,1,1100,1013.1,1049.2,1013.1,1037.7,1025.1
01,37000,Girard Estates and Navy Yard,Aggravated Assault,118,141,138,140,25,124,419,139.7,18.6,5.1,-11.4,-11,318.9,381.1,373,378.4,335.1,377.6
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,292,352,341,313,79,313,1006,335.3,7.2,7.2,0,-7,253.9,306.1,296.5,272.2,272.2,291.6
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,260,225,237,249,56,261,711,237,-4.2,0.4,4.8,10,279.6,241.9,254.8,267.7,280.6,254.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,584,721,654,599,168,634,1974,658,2.6,8.6,5.8,-4,679.1,838.4,760.5,696.5,737.2,765.1
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,712,823,834,774,183,769,2431,810.3,8.7,8,-0.6,-5,924.7,1068.8,1083.1,1005.2,998.7,1052.3
24,67000,Richmond and Port Richmond,Aggravated Assault,682,837,732,699,154,697,2268,756,2.5,2.2,-0.3,-8,1017.9,1249.3,1092.5,1043.3,1040.3,1128.4
25,68000,Kensington and Harrowgate,Aggravated Assault,737,905,821,839,208,881,2565,855,13.8,19.5,5,3,1083.8,1330.9,1207.4,1233.8,1295.6,1257.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,268,307,323,311,81,328,941,313.7,16,22.4,5.5,5,470.2,538.6,566.7,545.6,575.4,550.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,625,651,655,675,165,692,1981,660.3,8,10.7,2.5,5,449.6,468.3,471.2,485.6,497.8,475
77,0,Philadelphia airport,Aggravated Assault,7,8,2,5,0,5,15,5,-28.6,-28.6,0,0,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,76,67,49,78,11,77,194,64.7,2.6,1.3,-1.3,19,176.7,155.8,114,181.4,179.1,150.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,248,255,253,324,79,346,832,277.3,30.6,39.5,6.8,25,539.1,554.3,550,704.3,752.2,602.8
07,95000,Somerton and Bustleton,Aggravated Assault,80,70,97,93,40,109,260,86.7,16.3,36.2,17.2,26,84.2,73.7,102.1,97.9,114.7,91.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,155,212,233,252,66,267,697,232.3,62.6,72.3,6,15,159.8,218.6,240.2,259.8,275.3,239.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,184,156,200,207,38,205,563,187.7,12.5,11.4,-1,9,278.8,236.4,303,313.6,310.6,284.4
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,535,734,558,504,146,547,1796,598.7,-5.8,2.2,8.5,-9,743.1,1019.4,775,700,759.7,831.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,411,526,461,454,120,459,1441,480.3,10.5,11.7,1.1,-4,367,469.6,411.6,405.4,409.8,428.8
=======
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,324,72,328,1027,342.3,7.3,8.6,1.2,-4,736.6,841.5,873.2,790.2,800,834.9
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,164,35,155,496,165.3,-12.8,-17.6,-5.5,-6,376,358,306,328,310,330.6
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,446,111,462,1411,470.3,-3.9,-0.4,3.6,-2,580,652.5,553.8,557.5,577.5,587.9
35,100000,Olney and Logan,Aggravated Assault,634,670,676,646,165,665,1992,664,1.9,4.9,2.9,0,634,670,676,646,665,664
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,671,618,640,618,151,635,1876,625.3,-7.9,-5.4,2.8,2,1100,1013.1,1049.2,1013.1,1041,1025.1
01,37000,Girard Estates and Navy Yard,Aggravated Assault,118,141,138,140,23,123,419,139.7,18.6,4.2,-12.1,-12,318.9,381.1,373,378.4,332.4,377.6
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,292,352,341,313,78,312,1006,335.3,7.2,6.8,-0.3,-7,253.9,306.1,296.5,272.2,271.3,291.6
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,260,225,237,249,55,262,711,237,-4.2,0.8,5.2,11,279.6,241.9,254.8,267.7,281.7,254.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,584,721,654,599,165,633,1974,658,2.6,8.4,5.7,-4,679.1,838.4,760.5,696.5,736,765.1
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,712,823,834,774,179,767,2431,810.3,8.7,7.7,-0.9,-5,924.7,1068.8,1083.1,1005.2,996.1,1052.3
24,67000,Richmond and Port Richmond,Aggravated Assault,682,837,732,699,154,698,2268,756,2.5,2.3,-0.1,-8,1017.9,1249.3,1092.5,1043.3,1041.8,1128.4
25,68000,Kensington and Harrowgate,Aggravated Assault,737,905,821,839,205,881,2565,855,13.8,19.5,5,3,1083.8,1330.9,1207.4,1233.8,1295.6,1257.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,268,307,323,311,81,328,941,313.7,16,22.4,5.5,5,470.2,538.6,566.7,545.6,575.4,550.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,625,651,655,675,163,691,1981,660.3,8,10.6,2.4,5,449.6,468.3,471.2,485.6,497.1,475
77,0,Philadelphia airport,Aggravated Assault,7,8,2,5,0,5,15,5,-28.6,-28.6,0,0,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,76,67,49,78,11,77,194,64.7,2.6,1.3,-1.3,19,176.7,155.8,114,181.4,179.1,150.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,248,255,253,324,78,345,832,277.3,30.6,39.1,6.5,24,539.1,554.3,550,704.3,750,602.8
07,95000,Somerton and Bustleton,Aggravated Assault,80,70,97,93,40,109,260,86.7,16.3,36.2,17.2,26,84.2,73.7,102.1,97.9,114.7,91.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,155,212,233,252,66,267,697,232.3,62.6,72.3,6,15,159.8,218.6,240.2,259.8,275.3,239.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,184,156,200,207,38,205,563,187.7,12.5,11.4,-1,9,278.8,236.4,303,313.6,310.6,284.4
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,535,734,558,504,143,546,1796,598.7,-5.8,2.1,8.3,-9,743.1,1019.4,775,700,758.3,831.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,411,526,461,454,119,458,1441,480.3,10.5,11.4,0.9,-5,367,469.6,411.6,405.4,408.9,428.8
>>>>>>> 51d288ad9862f338fbf68e7218f8b9a3b23dae27
