district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,296,129,335,999,333,-2,10.9,13.2,1,736.6,841.5,873.2,722,817.1,812.2
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,160,63,170,492,164,-14.9,-9.6,6.2,4,376,358,306,320,340,328
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,425,180,483,1390,463.3,-8.4,4.1,13.6,4,580,652.5,553.8,531.2,603.8,579.1
35,100000,Olney and Logan,Aggravated Assault,634,670,676,639,249,711,1985,661.7,0.8,12.1,11.3,7,634,670,676,639,711,661.7
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,671,618,640,601,237,659,1859,619.7,-10.4,-1.8,9.7,6,1100,1013.1,1049.2,985.2,1080.3,1015.9
01,37000,Girard Estates and Navy Yard,Aggravated Assault,118,141,138,135,48,133,414,138,14.4,12.7,-1.5,-4,318.9,381.1,373,364.9,359.5,373
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,292,352,341,297,152,360,990,330,1.7,23.3,21.2,9,253.9,306.1,296.5,258.3,313,287
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,260,225,237,242,109,294,704,234.7,-6.9,13.1,21.5,25,279.6,241.9,254.8,260.2,316.1,252.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,584,721,654,568,271,682,1943,647.7,-2.7,16.8,20.1,5,679.1,838.4,760.5,660.5,793,753.1
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,712,823,834,746,316,822,2403,801,4.8,15.4,10.2,3,924.7,1068.8,1083.1,968.8,1067.5,1040.3
24,67000,Richmond and Port Richmond,Aggravated Assault,682,837,732,668,260,724,2237,745.7,-2.1,6.2,8.4,-3,1017.9,1249.3,1092.5,997,1080.6,1113
25,68000,Kensington and Harrowgate,Aggravated Assault,737,905,821,784,369,939,2510,836.7,6.4,27.4,19.8,12,1083.8,1330.9,1207.4,1152.9,1380.9,1230.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,268,307,323,302,135,361,932,310.7,12.7,34.7,19.5,16,470.2,538.6,566.7,529.8,633.3,545.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,625,651,655,639,295,757,1945,648.3,2.2,21.1,18.5,17,449.6,468.3,471.2,459.7,544.6,466.4
77,0,Philadelphia airport,Aggravated Assault,7,8,2,4,0,4,14,4.7,-42.9,-42.9,0,-15,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,76,67,49,74,24,84,190,63.3,-2.6,10.5,13.5,33,176.7,155.8,114,172.1,195.3,147.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,248,255,253,305,122,345,813,271,23,39.1,13.1,27,539.1,554.3,550,663,750,589.1
07,95000,Somerton and Bustleton,Aggravated Assault,80,70,97,85,63,122,252,84,6.2,52.5,43.5,45,84.2,73.7,102.1,89.5,128.4,88.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,155,212,233,233,116,278,678,226,50.3,79.4,19.3,23,159.8,218.6,240.2,240.2,286.6,233
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,184,156,200,198,64,208,554,184.7,7.6,13,5.1,13,278.8,236.4,303,300,315.2,279.8
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,535,734,558,481,231,585,1773,591,-10.1,9.3,21.6,-1,743.1,1019.4,775,668.1,812.5,820.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,411,526,461,447,203,498,1434,478,8.8,21.2,11.4,4,367,469.6,411.6,399.1,444.6,426.8
