district,population,placename,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,324,324,1005,335,18.5,7.3,-9.5,-3,736.6,841.5,873.2,790.2,817.1
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,164,164,520,173.3,-18.6,-12.8,7.2,-5,376,358,306,328,346.6
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,445,445,1429,476.3,-4.5,-4.1,0.5,-7,580,652.5,553.8,556.2,595.4
35,100000,Olney and Logan,Aggravated Assault,634,670,676,645,645,1980,660,6.6,1.7,-4.6,-2,634,670,676,645,660
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,671,618,640,617,617,1929,643,-4.6,-8,-3.6,-4,1100,1013.1,1049.2,1011.5,1054.1
01,37000,Girard Estates and Navy Yard,Aggravated Assault,118,141,138,139,139,397,132.3,16.9,17.8,0.7,5,318.9,381.1,373,375.7,357.6
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,292,352,341,312,312,985,328.3,16.8,6.8,-8.5,-5,253.9,306.1,296.5,271.3,285.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,260,225,237,246,246,722,240.7,-8.8,-5.4,3.8,2,279.6,241.9,254.8,264.5,258.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,584,721,654,595,595,1959,653,12,1.9,-9,-9,679.1,838.4,760.5,691.9,759.3
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,712,823,834,769,769,2369,789.7,17.1,8,-7.8,-3,924.7,1068.8,1083.1,998.7,1025.6
24,67000,Richmond and Port Richmond,Aggravated Assault,682,837,732,697,697,2251,750.3,7.3,2.2,-4.8,-7,1017.9,1249.3,1092.5,1040.3,1119.9
25,68000,Kensington and Harrowgate,Aggravated Assault,737,905,821,835,835,2463,821,11.4,13.3,1.7,2,1083.8,1330.9,1207.4,1227.9,1207.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,268,307,323,311,311,898,299.3,20.5,16,-3.7,4,470.2,538.6,566.7,545.6,525.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,625,651,655,673,673,1931,643.7,4.8,7.7,2.7,5,449.6,468.3,471.2,484.2,463.1
77,0,Philadelphia airport,Aggravated Assault,7,8,2,5,5,17,5.7,-71.4,-28.6,150,-12,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,76,67,49,78,78,192,64,-35.5,2.6,59.2,22,176.7,155.8,114,181.4,148.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,248,255,253,323,323,756,252,2,30.2,27.7,28,539.1,554.3,550,702.2,547.8
07,95000,Somerton and Bustleton,Aggravated Assault,80,70,97,93,93,247,82.3,21.2,16.3,-4.1,13,84.2,73.7,102.1,97.9,86.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,155,212,233,252,252,600,200,50.3,62.6,8.2,26,159.8,218.6,240.2,259.8,206.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,184,156,200,206,206,540,180,8.7,12,3,14,278.8,236.4,303,312.1,272.7
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,535,734,558,505,505,1827,609,4.3,-5.6,-9.5,-17,743.1,1019.4,775,701.4,845.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,411,526,461,453,453,1398,466,12.2,10.2,-1.7,-3,367,469.6,411.6,404.5,416.1
