district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,296,338,347,999,333,-2,14.9,17.2,4,736.6,841.5,873.2,722,846.3,812.2
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,160,196,197,492,164,-14.9,4.8,23.1,20,376,358,306,320,394,328
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,425,499,505,1390,463.3,-8.4,8.8,18.8,9,580,652.5,553.8,531.2,631.2,579.1
35,100000,Olney and Logan,Aggravated Assault,634,670,676,639,681,698,1985,661.7,0.8,10.1,9.2,5,634,670,676,639,698,661.7
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,671,618,640,601,653,662,1859,619.7,-10.4,-1.3,10.1,7,1100,1013.1,1049.2,985.2,1085.2,1015.9
01,37000,Girard Estates and Navy Yard,Aggravated Assault,118,141,138,135,143,148,414,138,14.4,25.4,9.6,7,318.9,381.1,373,364.9,400,373
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,292,352,341,297,420,431,990,330,1.7,47.6,45.1,31,253.9,306.1,296.5,258.3,374.8,287
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,260,225,237,242,300,307,704,234.7,-6.9,18.1,26.9,31,279.6,241.9,254.8,260.2,330.1,252.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,584,721,654,568,713,733,1943,647.7,-2.7,25.5,29,13,679.1,838.4,760.5,660.5,852.3,753.1
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,712,823,834,746,800,826,2403,801,4.8,16,10.7,3,924.7,1068.8,1083.1,968.8,1072.7,1040.3
24,67000,Richmond and Port Richmond,Aggravated Assault,682,837,732,668,651,668,2237,745.7,-2.1,-2.1,0,-10,1017.9,1249.3,1092.5,997,997,1113
25,68000,Kensington and Harrowgate,Aggravated Assault,737,905,821,784,873,898,2510,836.7,6.4,21.8,14.5,7,1083.8,1330.9,1207.4,1152.9,1320.6,1230.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,268,307,323,302,328,335,932,310.7,12.7,25,10.9,8,470.2,538.6,566.7,529.8,587.7,545.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,625,651,655,639,658,679,1945,648.3,2.2,8.6,6.3,5,449.6,468.3,471.2,459.7,488.5,466.4
77,0,Philadelphia airport,Aggravated Assault,7,8,2,4,3,3,14,4.7,-42.9,-57.1,-25,-36,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,76,67,49,74,60,63,190,63.3,-2.6,-17.1,-14.9,-0,176.7,155.8,114,172.1,146.5,147.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,248,255,253,305,317,325,813,271,23,31,6.6,20,539.1,554.3,550,663,706.5,589.1
07,95000,Somerton and Bustleton,Aggravated Assault,80,70,97,85,150,154,252,84,6.2,92.5,81.2,83,84.2,73.7,102.1,89.5,162.1,88.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,155,212,233,233,325,332,678,226,50.3,114.2,42.5,47,159.8,218.6,240.2,240.2,342.3,233
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,184,156,200,198,197,199,554,184.7,7.6,8.2,0.5,8,278.8,236.4,303,300,301.5,279.8
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,535,734,558,481,625,633,1773,591,-10.1,18.3,31.6,7,743.1,1019.4,775,668.1,879.2,820.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,411,526,461,447,442,449,1434,478,8.8,9.2,0.4,-6,367,469.6,411.6,399.1,400.9,426.8
04,NA,NA,Aggravated Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
