district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,296,165,292,999,333,-2,-3.3,-1.4,-12,736.6,841.5,873.2,722,712.2,812.2
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,160,105,168,492,164,-14.9,-10.6,5,2,376,358,306,320,336,328
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,425,252,413,1390,463.3,-8.4,-11,-2.8,-11,580,652.5,553.8,531.2,516.2,579.1
35,100000,Olney and Logan,Aggravated Assault,634,670,676,639,333,603,1985,661.7,0.8,-4.9,-5.6,-9,634,670,676,639,603,661.7
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,671,618,640,601,335,590,1859,619.7,-10.4,-12.1,-1.8,-5,1100,1013.1,1049.2,985.2,967.2,1015.9
01,37000,Girard Estates and Navy Yard,Aggravated Assault,118,141,138,135,67,129,414,138,14.4,9.3,-4.4,-7,318.9,381.1,373,364.9,348.6,373
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,292,352,341,297,196,320,990,330,1.7,9.6,7.7,-3,253.9,306.1,296.5,258.3,278.3,287
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,260,225,237,242,135,259,704,234.7,-6.9,-0.4,7,10,279.6,241.9,254.8,260.2,278.5,252.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,584,721,654,568,344,594,1943,647.7,-2.7,1.7,4.6,-8,679.1,838.4,760.5,660.5,690.7,753.1
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,712,823,834,746,398,727,2403,801,4.8,2.1,-2.5,-9,924.7,1068.8,1083.1,968.8,944.2,1040.3
24,67000,Richmond and Port Richmond,Aggravated Assault,682,837,732,668,328,598,2237,745.7,-2.1,-12.3,-10.5,-20,1017.9,1249.3,1092.5,997,892.5,1113
25,68000,Kensington and Harrowgate,Aggravated Assault,737,905,821,784,458,816,2510,836.7,6.4,10.7,4.1,-2,1083.8,1330.9,1207.4,1152.9,1200,1230.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,268,307,323,302,163,291,932,310.7,12.7,8.6,-3.6,-6,470.2,538.6,566.7,529.8,510.5,545.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,625,651,655,639,331,648,1945,648.3,2.2,3.7,1.4,-0,449.6,468.3,471.2,459.7,466.2,466.4
77,0,Philadelphia airport,Aggravated Assault,7,8,2,4,1,3,14,4.7,-42.9,-57.1,-25,-36,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,76,67,49,74,34,69,190,63.3,-2.6,-9.2,-6.8,9,176.7,155.8,114,172.1,160.5,147.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,248,255,253,305,157,288,813,271,23,16.1,-5.6,6,539.1,554.3,550,663,626.1,589.1
07,95000,Somerton and Bustleton,Aggravated Assault,80,70,97,85,75,107,252,84,6.2,33.8,25.9,27,84.2,73.7,102.1,89.5,112.6,88.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,155,212,233,233,148,267,678,226,50.3,72.3,14.6,18,159.8,218.6,240.2,240.2,275.3,233
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,184,156,200,198,98,177,554,184.7,7.6,-3.8,-10.6,-4,278.8,236.4,303,300,268.2,279.8
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,535,734,558,481,297,508,1773,591,-10.1,-5,5.6,-14,743.1,1019.4,775,668.1,705.6,820.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,411,526,461,447,234,422,1434,478,8.8,2.7,-5.6,-12,367,469.6,411.6,399.1,376.8,426.8
04,NA,NA,Aggravated Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
